Date,Close,High,Low,Open,Volume
2010-02-11,0.4134384095668793,0.41567881617124747,0.3876515577187986,0.3888960286566333,3456000
2010-02-12,0.4151310920715332,0.4187153831743795,0.39984764222168334,0.4021874625769186,8601600
2010-02-16,0.4312106668949127,0.43220660231143326,0.4182173601147085,0.4248879596656373,9619200
2010-02-17,0.4385283887386322,0.4386277743411408,0.43041449003958965,0.436985704280318,19180800
2010-02-18,0.4468419849872589,0.4494800187447586,0.43544201023413903,0.4380800439916388,38860800
2010-02-19,0.4468419849872589,0.4526667099712488,0.44041989248433444,0.44380538338249714,46483200
2010-02-22,0.4437059760093689,0.4521190278387286,0.43867744662540276,0.4521190278387286,25497600
2010-02-23,0.426381915807724,0.44365629538841367,0.4205074833458739,0.4412667681634529,41126400
2010-02-24,0.4392748475074768,0.44430334846176656,0.43155857720059926,0.433898397269179,35308800
2010-02-25,0.4390262961387634,0.4420132191579242,0.4167243572807223,0.4252368229710267,45619200
2010-02-26,0.44450217485427856,0.4463440129766771,0.4334013821086928,0.4377321614114791,28800000
2010-03-01,0.46356871724128723,0.4654602624209731,0.45012807583085207,0.45012807583085207,14227200
2010-03-02,0.46635687351226807,0.47641296525920857,0.46511240274739424,0.46765102283907967,24211200
2010-03-03,0.46894508600234985,0.4756653917050709,0.4644145389912471,0.4715831195437853,23980800
2010-03-04,0.4741227626800537,0.47476983722166793,0.46327047717025616,0.4705881507547059,14726400
2010-03-05,0.4950808584690094,0.4972705888576336,0.4816392774399943,0.48422854418035705,13440000
2010-03-08,0.497718870639801,0.5013031325737652,0.4955290833753482,0.4955290833753482,12672000
2010-03-09,0.5065304040908813,0.514296379594528,0.49458277138173523,0.4949813391448098,23212800
2010-03-10,0.5189264416694641,0.5220127217804006,0.5068793925442795,0.5072273133283877,20044800
2010-03-11,0.5237056016921997,0.5244520904685086,0.5123553033708971,0.5157895619318892,26956800
2010-03-12,0.5249002575874329,0.52947957215411,0.5188767327163857,0.52947957215411,18067200
2010-03-15,0.5213656425476074,0.5249499615152643,0.5102639103013958,0.5214153780710719,21196800
2010-03-16,0.5312221050262451,0.5327160510829599,0.5210169203738663,0.5264927286027952,23289600
2010-03-17,0.5349056720733643,0.5424728209216686,0.530475507354811,0.5327159417279216,19910400
2010-03-18,0.5403327345848083,0.5420245398762287,0.5332138895553526,0.536748472795193,26092800
2010-03-19,0.530774712562561,0.5462560210096997,0.5250991082502589,0.530774712562561,20025600
2010-03-22,0.5451118350028992,0.5514832804700414,0.5225604491005681,0.5245514083067361,29395200
2010-03-23,0.5565117597579956,0.5577065516633813,0.5403327323106054,0.5488451973553754,27667200
2010-03-24,0.5485957264900208,0.5537734049943988,0.5451117902909711,0.5525786130795872,44620800
2010-03-25,0.5451616644859314,0.5678622039044181,0.5447133610351772,0.5619877708484239,46963200
2010-03-26,0.5479984283447266,0.5585027648154105,0.5393865485202436,0.5529275435542307,42144000
2010-03-29,0.5555158257484436,0.5611905178948505,0.5514335818725032,0.5562623143606332,19027200
2010-03-30,0.5613408088684082,0.5661695433336736,0.5499408298225537,0.5600963378372459,19948800
2010-03-31,0.5537734031677246,0.5625352864751928,0.5499405777153297,0.5550675521781829,29779200
2010-04-01,0.552678108215332,0.5706492693277146,0.5402821687663737,0.5599461039285344,58310400
2010-04-05,0.5686583518981934,0.5719941647155039,0.5525787348504559,0.5567107149712678,33792000
2010-04-06,0.5729890465736389,0.5781666682214022,0.5607431697973058,0.5643274886499832,29356800
2010-04-07,0.5697537064552307,0.5772702091398042,0.5597970294210812,0.5710478557017046,53126400
2010-04-08,0.5717944502830505,0.5751302635802426,0.5553669100332714,0.5639787923525964,34828800
2010-04-09,0.5820990800857544,0.5834936122549343,0.5692558592523902,0.5736860255461959,29049600
2010-04-12,0.5844387412071228,0.5889196101040066,0.5802570830543579,0.5840908204123144,24403200
2010-04-13,0.5932503938674927,0.5941966792323188,0.5772701920455181,0.5825472284385192,33619200
2010-04-14,0.6141587495803833,0.6146567315008205,0.6004686620067586,0.6017131325558983,30547200
2010-04-15,0.6223731637001038,0.6246632773450165,0.6129641453652223,0.6135118629775959,22886400
2010-04-16,0.6002202033996582,0.6218253623958341,0.5886701667090606,0.6158018373223548,64742400
2010-04-19,0.5992739796638489,0.6047498447827979,0.5774699902545414,0.5945943388434364,56371200
2010-04-20,0.6081352829933167,0.6123169414358737,0.5971835537147536,0.6085835294323635,28051200
2010-04-21,0.6188384294509888,0.6241154657533404,0.6073390400016838,0.6204814679490489,41990400
2010-04-22,0.6279980540275574,0.6300893962005256,0.5905130144403778,0.6007679346278199,61420800
2010-04-23,0.6363117098808289,0.6383036380088575,0.6211783771834083,0.6285954666158579,41184000
2010-04-26,0.6315823197364807,0.641538996780953,0.628495982293658,0.6367599422025829,40262400
2010-04-27,0.592603325843811,0.6321299679168707,0.5874257034789048,0.6254593681560584,66873600
2010-04-28,0.5939969420433044,0.6023105810889035,0.5796100417786249,0.6017132419532125,62534400
2010-04-29,0.6243144273757935,0.6273012942547818,0.6022112250696097,0.6022609606075924,42374400
2010-04-30,0.5875260233879089,0.6263052648529012,0.5859823989450763,0.6233689886475646,44256000
2010-05-03,0.6115207672119141,0.6203820659640213,0.5942463591708174,0.594395451814135,26304000
2010-05-04,0.5574572682380676,0.5884217707103225,0.5441657449410344,0.5883720351728337,68620800
2010-05-05,0.5482977032661438,0.5581043202905722,0.52967940780998,0.5399840638390649,69254400
2010-05-06,0.494582861661911,0.5524792265688914,0.3385169770489683,0.5369970082496791,108902400
2010-05-07,0.45859086513519287,0.49946139258208594,0.42668013920820785,0.4814902309463806,124128000
2010-05-10,0.5269908308982849,0.5285344558704546,0.5136496269313982,0.5164874015572974,94636800
2010-05-11,0.5266427397727966,0.5476008246408796,0.5091189131396879,0.5121058364654699,73516800
2010-05-12,0.5550178289413452,0.5561629423277655,0.5318690484953745,0.5338609760795935,54278400
2010-05-13,0.5299279093742371,0.5612412393131493,0.5265930652017013,0.5496912022733244,52780800
2010-05-14,0.49732133746147156,0.5176322907207177,0.48039484993374315,0.5169345690412205,77088000
2010-05-17,0.5040416717529297,0.5096169511334419,0.47193214277203555,0.502150126250163,68428800
2010-05-18,0.4847762882709503,0.5192246642116737,0.475914932697433,0.5163371550765966,95308800
2010-05-19,0.47198179364204407,0.4878625815696421,0.4551556603568119,0.4764129273131459,118886400
2010-05-20,0.42424091696739197,0.44659353441544725,0.41542929631024417,0.44340684278837333,136492800
2010-05-21,0.42752692103385925,0.4407190262298341,0.3941729294905703,0.39840429442636655,117158400
2010-05-24,0.4310615062713623,0.4457962957738474,0.42608268420729223,0.42986674279718956,77510400
2010-05-25,0.4280249774456024,0.42936883377415946,0.3863076058719663,0.3990514384201613,86323200
2010-05-26,0.4147821366786957,0.4525175840898959,0.41159641398965785,0.4346458099827129,104160000
2010-05-27,0.45968616008758545,0.4608302765284318,0.43882749167625124,0.4424117821688505,86611200
2010-05-28,0.4532640874385834,0.4640169878695067,0.44056996329043846,0.4627228102392823,83347200
2010-06-01,0.4407190680503845,0.4716338570376309,0.43808006565844654,0.4484850455784928,101356800
2010-06-02,0.47173330187797546,0.47173330187797546,0.4384787170768756,0.4480368269361816,56716800
2010-06-03,0.48397910594940186,0.4866678439447289,0.46625741989676084,0.4752181612613546,57427200
2010-06-04,0.4361884891986847,0.47168353029129145,0.42981704389482106,0.45361198822111204,122976000
2010-06-07,0.41089966893196106,0.44524868851605637,0.4102028872798707,0.4404199270051859,84364800
2010-06-08,0.408609539270401,0.41657431638848214,0.39233109572759167,0.41383686844851025,132960000
2010-06-09,0.39959901571273804,0.42857157813231667,0.39501876198289454,0.41687339139535656,114720000
2010-06-10,0.4327533543109894,0.43360019709349457,0.4101531716803686,0.4135376942692932,77760000
2010-06-11,0.44405388832092285,0.44579631231691014,0.4193126867534176,0.4193126867534176,62668800
2010-06-14,0.44430339336395264,0.4660079677021214,0.4425112620936771,0.45724605407688895,113702400
2010-06-15,0.4767608642578125,0.4819384868026982,0.45032691405618797,0.45167079885418215,100051200
2010-06-16,0.48636865615844727,0.4928404849954077,0.4740234200384435,0.4763623003197186,79180800
2010-06-17,0.4912472367286682,0.49473214293421536,0.4786028439251671,0.4939856540342434,81523200
2010-06-18,0.4925919473171234,0.5024979769095376,0.48766283178082703,0.4937866824293711,69792000
2010-06-21,0.4796483516693115,0.5127529003522615,0.47153351314033976,0.5105631128401908,109958400
2010-06-22,0.46829813718795776,0.4957280247850534,0.46585890264722396,0.4851739507789319,89798400
2010-06-23,0.46202507615089417,0.4748692903696461,0.45152165057592736,0.47004052896376197,112358400
2010-06-24,0.4396236836910248,0.46048235192945935,0.4370850356024037,0.45649949363120085,119712000
