Date,Close,High,Low,Open,Volume
2010-02-11,0.4134383201599121,0.41567872627978747,0.38765147388829496,0.3888959445570101,3456000
2010-02-12,0.4151310324668884,0.4187153230551012,0.39984758481144084,0.402187404830724,8601600
2010-02-16,0.4312106966972351,0.4322066321825879,0.41821738901902267,0.4248879890309775,9619200
2010-02-17,0.4385283291339874,0.43862771472298756,0.4304144315377835,0.4369856448853544,19180800
2010-02-18,0.4468420445919037,0.4494800787012931,0.4354420683181312,0.4380801024275206,38860800
2010-02-19,0.4468420445919037,0.4526667703528588,0.4404199512323307,0.443805442582087,46483200
2010-02-22,0.4437060058116913,0.45211905820612897,0.4386774760899748,0.45211905820612897,25497600
2010-02-23,0.4263818860054016,0.443656264378684,0.4205074539541499,0.44126673732074123,41126400
2010-02-24,0.4392749071121216,0.4443034087487222,0.4315586357582331,0.4338984561443001,35308800
2010-02-25,0.4390263557434082,0.44201327916809025,0.4167244138575322,0.42523688070353616,45619200
2010-02-26,0.44450220465660095,0.4463440429024883,0.4334014111667457,0.43773219075989567,28800000
2010-03-01,0.4635687470436096,0.4654602923449009,0.45012810476909043,0.45012810476909043,14227200
2010-03-02,0.4663568437099457,0.47641293481425623,0.46511237302459923,0.46765099295405527,24211200
2010-03-03,0.46894511580467224,0.4756654219344811,0.46441456850564494,0.4715831495137596,23980800
2010-03-04,0.4741227924823761,0.474769867064664,0.46327050629042754,0.4705881803348503,14726400
2010-03-05,0.4950809180736542,0.49727064872590826,0.4816393354263566,0.48422860247845095,13440000
2010-03-08,0.4977189004421234,0.5013031625907054,0.4955291130465509,0.4955291130465509,12672000
2010-03-09,0.5065305233001709,0.5142965006314993,0.49458288777921167,0.4949814556360871,23212800
2010-03-10,0.5189263820648193,0.5220126618212612,0.5068793343233763,0.5072272550675218,20044800
2010-03-11,0.5237055420875549,0.5244520307789036,0.512355245058067,0.5157895032281947,26956800
2010-03-12,0.5249002575874329,0.52947957215411,0.5188767327163857,0.52947957215411,18067200
2010-03-15,0.5213657021522522,0.5249500215296831,0.5102639686368454,0.5214154376814026,21196800
2010-03-16,0.5312219262123108,0.5327158717661505,0.521016744995085,0.5264925513808097,23289600
2010-03-17,0.5349058508872986,0.5424730022652295,0.530475684687783,0.5327161198098497,19910400
2010-03-18,0.5403329133987427,0.5420247192500371,0.5332140660134261,0.5367486504229768,26092800
2010-03-19,0.530774712562561,0.5462560210096997,0.5250991082502589,0.530774712562561,20025600
2010-03-22,0.5451118350028992,0.5514832804700414,0.5225604491005681,0.5245514083067361,29395200
