Date,Close,High,Low,Open,Volume
2010-01-04,85.27920532226562,85.3243526269112,83.90968158491715,84.55681974288503,118944600
2010-01-05,85.50495147705078,85.5425780599743,84.91801352591102,85.22653543105451,111579900
2010-01-06,85.56513214111328,85.77582717886533,85.35443710336125,85.42215804792045,116074400
2010-01-07,85.92633819580078,86.03168572750181,85.16632608194911,85.40712126026717,131091100
2010-01-08,86.21229553222656,86.24992211760791,85.52753645817107,85.70060497249911,126402800
2010-01-11,86.33271026611328,86.63370003481369,85.96398803973517,86.59607918423205,106375700
2010-01-12,85.52754211425781,85.94140587576767,85.19644651224091,85.76081088421812,163333500
2010-01-13,86.24993133544922,86.49072658099615,85.30932401049846,85.74576144610687,161822000
2010-01-14,86.48314666748047,86.64116791149213,86.09937750859044,86.15205125659433,115718800
2010-01-15,85.5124740600586,86.41545459912797,85.18137851659503,86.33268645427233,212283100
2010-01-19,86.58100128173828,86.63367505017122,85.47484640363618,85.4974257966876,139172700
2010-01-20,85.70056915283203,86.12195917612536,85.01581036498037,85.99403802491253,216490200
2010-01-21,84.05264282226562,85.98653066742364,83.94729529303599,85.72316184434953,344859600
2010-01-22,82.17899322509766,84.08278183682107,82.0886928406912,83.6764387185106,345942400
2010-01-25,82.6003646850586,83.08196088429912,82.32947507568927,82.93146027797049,186937500
2010-01-26,82.25421905517578,83.12710531863769,82.05105041992773,82.27679271009102,211168800
2010-01-27,82.64551544189453,82.83363688882172,81.5167867603314,82.1488720663215,271863600
2010-01-28,81.6973876953125,82.96156414042612,81.20075002455968,82.91641682699715,316104000
2010-01-29,80.80943298339844,82.62292614411955,80.68151180154943,82.05103544625187,310677600
2010-02-01,82.06609344482422,82.07361990975097,80.89221752071676,81.38133440276508,187865000
2010-02-02,83.05937194824219,83.21739326098022,81.93064336496163,82.2165916136394,216327900
2010-02-03,82.64551544189453,83.1346323521074,82.40472021946816,82.68313628667339,172730700
2010-02-04,80.09458923339844,82.04352467159097,80.07953630264946,82.00590382674045,356715700
2010-02-05,80.26012420654297,80.42566623126487,78.69495263727187,80.18487104683932,493585800
2010-02-08,79.68070983886719,80.76429107753295,79.62050960538348,80.32032153185341,224166900
2010-02-09,80.68150329589844,81.38131510183915,79.96663856367424,80.61377660964132,337820500
2010-02-10,80.52352142333984,80.96748536881614,79.84628293438169,80.55362154962822,240511500
2010-02-11,81.36625671386719,81.45655704247885,79.95158601167093,80.41812909798458,223591600
2010-02-12,81.2985610961914,81.34370840405538,80.147258817575,80.50844876250804,304622100
2010-02-16,82.5777816772461,82.66055556609975,81.13301046618137,81.91559630742738,159317500
2010-02-17,82.96907806396484,83.08195207148557,82.57778227002771,82.9765987877252,168845100
2010-02-18,83.45819854736328,83.63126705750848,82.80353386822216,82.83363398759758,193708600
2010-02-19,83.63126373291016,83.95483282706958,83.044325780949,83.23997367860622,222684900
2010-02-22,83.64633178710938,83.96237447361706,83.39801007299123,83.93980081615388,132346900
2010-02-23,82.63047790527344,83.67643288576966,82.41225629726179,83.42059042597036,207497000
2010-02-24,83.39047241210938,83.52592007971691,82.66808676520608,82.87878186125987,176350700
2010-02-25,83.2776107788086,83.33781102691914,81.97581342423499,82.20155574313206,259634700
2010-02-26,83.33027648925781,83.61622476958006,82.85621249858143,83.35285014485987,173589300
2010-03-01,84.19562530517578,84.27839919223469,83.65383467752119,83.67640833017174,147709700
2010-03-02,84.42890930175781,84.83525234596445,84.27841442953819,84.55683625825701,160992400
2010-03-03,84.50416564941406,85.0083298053782,84.29346478298532,84.64713406108336,150785000
2010-03-04,84.76002502441406,84.88042554357133,84.30100809189926,84.61705084316799,135770400
2010-03-05,85.97148895263672,86.03920990816181,85.1061292723075,85.30930362090304,176118800
2010-03-08,85.98655700683594,86.17467847251565,85.83606213069677,85.97903628173705,114631200
2010-03-09,86.1294937133789,86.52831012867401,85.685530003072,85.73067729808382,154556700
2010-03-10,86.51327514648438,86.74654385829274,86.09188502424738,86.16713244021686,186088800
2010-03-11,86.87446594238281,86.89704533431717,86.04673287609657,86.31010170523176,160791100
2010-03-12,86.88201141357422,87.2657807862771,86.64121618268463,87.25072785502773,162074800
2010-03-15,86.9045639038086,86.96476413212201,86.23485215159879,86.73149542366976,146816800
2010-03-16,87.59686279296875,87.6796309379561,86.90457158816965,87.14536678170533,168673000
2010-03-17,88.11608123779297,88.40202950048287,87.60439069199134,87.86023883539752,177468100
2010-03-18,88.07093048095703,88.24399898379845,87.71726126948474,88.1236042523884,196509100
2010-03-19,87.62516021728516,88.6225318093197,87.28514363714486,87.62516021728516,226641100
2010-03-22,88.09358215332031,88.25225994971711,87.07354436944233,87.12643504669077,184477800
2010-03-23,88.71319580078125,88.788753112235,87.9349387753129,88.22206462935185,182941600
2010-03-24,88.28248596191406,88.7282837930668,87.33045368830675,88.38071563156146,196072600
2010-03-25,88.13890838623047,89.28739396804066,88.0331270470368,88.87937776058621,223396300
2010-03-26,88.0860595703125,88.72074790704374,87.7384913242949,88.30517980979924,205808500
2010-03-29,88.64515686035156,88.80382888414998,88.16914078895627,88.53181805345234,134513500
2010-03-30,88.70560455322266,89.03050605691028,88.3353698328604,88.7509377698973,145772500
2010-03-31,88.40338134765625,88.7962827283101,88.10870387100289,88.36559981899734,161078700
2010-04-01,89.00784301757812,89.34785368557388,88.47893048834415,89.00784301757812,161215200
2010-04-05,89.73319244384766,89.7936348062832,89.09849863874373,89.34784283948638,105847600
2010-04-06,89.94477844238281,90.1034504936322,89.37809007449833,89.47631398299019,110384200
2010-04-07,89.43096923828125,90.186553631464,89.01539551617017,89.76342821597012,184576300
2010-04-08,89.74073791503906,89.8918582222783,88.85670573512802,89.12115906698385,158704000
2010-04-09,90.33013153076172,90.36790729791127,89.76344314164692,89.92966689347925,133006500
2010-04-12,90.47367858886719,90.70791368356664,90.33767316004716,90.44345451972366,110279000
2010-04-13,90.54169464111328,90.70036669895106,89.91455810443135,90.38302258327552,125043600
2010-04-14,91.56930541992188,91.56930541992188,90.7306059986992,90.87416316198677,161609000
2010-04-15,91.64485168457031,91.85641443835736,91.38794993736269,91.4181740114255,144615300
2010-04-16,90.18656921386719,91.64484757525675,89.72566219321824,91.31994599946573,366786700
2010-04-19,90.52658081054688,90.61725302953789,89.5141003060834,89.92211664456424,217947800
2010-04-20,91.3350601196289,91.41062318783266,90.57192385971517,91.09327328947403,157708000
2010-04-21,91.1688461303711,91.59952914789619,90.66260003654237,91.38796060476079,192910100
2010-04-22,91.44083404541016,91.5541728738263,90.00522810097986,90.5265774882505,115360300
2010-04-23,92.03775787353516,92.07553940922897,91.14616781889924,91.3804029638255,177335500
2010-04-26,91.69017791748047,92.27198121065662,91.59951146686245,92.06797016746157,143457300
2010-04-27,89.52165985107422,91.6826263565053,89.34787286845585,91.16127693795546,355853300
2010-04-28,90.2016830444336,90.42836071916646,89.3629837184358,89.95234451981071,300674100
2010-04-29,91.3199462890625,91.50884242059462,90.72303382166268,90.74570043510215,193775000
2010-04-30,89.77098846435547,91.43327774656133,89.74832185274413,91.33504807670955,270000900
2010-05-03,90.9345932006836,91.18393746859309,90.06566987486859,90.20167531512357,182747900
2010-05-04,88.7962417602539,89.93717537646612,88.34289244876902,89.92206623076463,360353400
2010-05-05,88.26738739013672,89.00786278969217,87.62514167200395,88.07093379194401,328973200
2010-05-06,85.33573150634766,88.40340331515897,79.33638759052728,87.84427229290962,647356600
2010-05-07,84.06632995605469,85.96284282993717,82.6684998359974,85.10903445198159,637558800
2010-05-10,87.7686767578125,88.13891145789314,86.82419636448886,87.50421763596121,396159600
2010-05-11,87.51934814453125,88.6753914295974,86.82421183470285,86.94510234896994,317849800
2010-05-12,88.74341583251953,88.87186960559762,87.71582023581556,87.86694062630347,235607100
2010-05-13,87.64024353027344,88.91718316523712,87.56468623407518,88.50160938916842,234452500
2010-05-14,86.05352020263672,87.14156375209222,85.28282653154065,86.98289169523869,345601400
2010-05-17,86.0988540649414,86.52953701234001,84.45167957469451,86.28775019563646,325739800
2010-05-18,84.92768096923828,87.05842857745996,84.6481126881629,86.8015269042405,360556800
2010-05-19,84.44410705566406,85.20724308492903,83.38628783170499,84.45165874847983,394742700
2010-05-20,81.25556945800781,83.0311921343564,81.20267876601966,82.64584237006954,530418300
2010-05-21,82.44181060791016,82.64581585021551,79.60836923635605,80.02394294337782,500909400
2010-05-24,81.38398742675781,82.6533693307178,81.30843014674907,81.9960088888748,269823000
2010-05-25,81.46711730957031,81.50489883892405,78.867904888568,79.41948408801169,396505200
2010-05-26,80.97599792480469,82.7138447618699,80.7342110901798,81.96581764297616,349719300
2010-05-27,83.68854522705078,83.71876930039556,82.19248530207317,82.50227773036777,300870500
2010-05-28,82.63825225830078,83.65828985225819,82.24534521648063,83.5978417281858,297933500
2010-06-01,81.24798583984375,83.07649861948653,81.1270953390717,81.86756478850995,277909400
2010-06-02,83.3636474609375,83.37119915613,81.23289919212792,81.66358216886647,240243700
2010-06-03,83.65074157714844,83.91519494317873,82.79693334835032,83.60540836144354,226618300
2010-06-04,80.7115249633789,82.60804341175253,80.43951411960215,82.06402172419902,398475600
2010-06-07,79.70661926269531,81.30846071856396,79.64617687475268,80.99866826000058,264609100
2010-06-08,80.56044006347656,80.71911215334937,79.07193733249612,79.76707384945895,357774300
2010-06-09,80.12973022460938,81.81468025674212,79.78971377606415,81.02887176644079,268023300
2010-06-10,82.47206115722656,82.5702850810404,80.12219256400337,81.49735632066249,317890600
2010-06-11,82.87250518798828,82.92539587048589,81.69379525538348,81.74668593788107,214128200
2010-06-14,82.74407958984375,83.96057138094886,82.66096481420401,83.50721596303984,207196100
2010-06-15,84.62548065185547,84.70103796379252,83.18231120584824,83.325874133786,238268700
2010-06-16,84.59523010253906,84.9427982404109,84.02098433513486,84.18721382817172,216374000
2010-06-17,84.73124694824219,84.87480985060697,83.90766259492342,84.8370283190418,263185800
2010-06-18,84.82312774658203,85.12679491171187,84.54982266430126,84.8990445378645,174006600
2010-06-21,84.58015441894531,85.93908004118258,84.10946124667757,85.87835010933951,213140700
2010-06-22,83.18330383300781,84.95219359100643,83.06183811576346,84.58019722984015,239355400
2010-06-23,82.9251708984375,83.53251096141143,82.3557863313548,83.23643144989478,254639900
2010-06-24,81.55104064941406,82.62148626405332,81.33847136788873,82.51520162329065,268523600
2010-06-25,81.89268493652344,82.31023013623887,81.0575829529341,81.79398790641966,238726500
2010-06-28,81.63453674316406,82.23428899367899,81.33845732471812,82.01412633523091,169218600
2010-06-29,79.11407470703125,81.61936873125028,78.61301937743451,80.48818739610302,373649500
2010-06-30,78.36247253417969,79.62270690718968,78.1043486121413,78.89389562061572,284101700
2010-07-01,78.01325988769531,78.56745748623091,76.77579402648908,78.30933932627251,382924800
2010-07-02,77.58814239501953,78.51434230950632,77.14782268806803,78.2789985185426,233385200
2010-07-06,78.09675598144531,79.23552462968529,77.34516450331158,78.681321339028,256935300
2010-07-07,80.55652618408203,80.65521742042722,78.21065883823603,78.29416903517392,253769400
2010-07-08,81.35368347167969,81.44478131087536,80.40470903285595,81.2322119633117,210842100
2010-07-09,81.96100616455078,81.96859958022507,81.17905232039247,81.33088588140374,144999900
2010-07-12,82.01415252685547,82.17357951138804,81.34607671661242,81.6877051417423,131283600
2010-07-13,83.25160217285156,83.57804370108352,82.69739875294705,82.86441912037247,213025900
2010-07-14,83.24401092529297,83.57045825410111,82.64425858668831,82.98588695289476,184426800
2010-07-15,83.26678466796875,83.55527071270556,82.12042231953846,83.21364234940991,232337900
2010-07-16,80.97404479980469,82.90994801075773,80.8146120933254,82.81884443449482,282693400
