Date,Close,High,Low,Open,Volume
2010-01-04,85.27920532226562,85.3243526269112,83.90968158491715,84.55681974288503,118944600
2010-01-05,85.50493621826172,85.5425627944706,84.91799837186399,85.22652022195021,111579900
2010-01-06,85.56514739990234,85.77584247522753,85.35445232457717,85.42217328121302,116074400
2010-01-07,85.92634582519531,86.03169336625015,85.16633364386222,85.40712884356047,131091100
2010-01-08,86.2122573852539,86.24988395398636,85.52749861418867,85.70056705193785,126402800
2010-01-11,86.33270263671875,86.63369237882009,85.96398044292536,86.59607153156308,106375700
2010-01-12,85.52754211425781,85.94140587576767,85.19644651224091,85.76081088421812,163333500
2010-01-13,86.2499008178711,86.4906959782181,85.30929382573287,85.7457311069178,161822000
2010-01-14,86.4831771850586,86.6411984848317,86.09940789074675,86.15208165733779,115718800
2010-01-15,85.51245880126953,86.41543917921167,85.18136331688645,86.33267104912512,212283100
2010-01-19,86.58100891113281,86.6336826842073,85.47485393555792,85.49743333059901,139172700
2010-01-20,85.70060729980469,86.12199751066682,85.01584820715371,85.99407630251382,216490200
2010-01-21,84.05265808105469,85.98654627728774,83.94731053270041,85.72317740640209,344859600
2010-01-22,82.1789779663086,84.08276622454132,82.08867759866888,83.67642318167962,345942400
2010-01-25,82.60035705566406,83.08195321042189,82.3294674713155,82.93145261799425,186937500
2010-01-26,82.25420379638672,83.12708989792152,82.05103519882802,82.27677744711437,211168800
2010-01-27,82.6455307006836,82.83365218234351,81.516801810724,82.1488872334156,271863600
2010-01-28,81.69735717773438,82.96153315062233,81.20071969249763,82.91638585405786,316104000
2010-01-29,80.8094482421875,82.6229417453403,80.68152703618387,82.05105093948572,310677600
2010-02-01,82.06608581542969,82.07361227965674,80.89221000045332,81.38132683703017,187865000
2010-02-02,83.05934143066406,83.21736268534208,81.93061326209964,82.21656140571464,216327900
2010-02-03,82.6455307006836,83.13464770120181,82.40473543379936,82.68315155240836,172730700
2010-02-04,80.0945816040039,82.04351685655097,80.07952867468879,82.00589601528401,356715700
