Date,Close,High,Low,Open,Volume
2010-01-04,85.2791976928711,85.32434499347764,83.9096740780453,84.5568121781178,118944600
2010-01-05,85.50495910644531,85.54258569272618,84.91802110293453,85.22654303560668,111579900
2010-01-06,85.56515502929688,85.77585012340863,85.35445993518512,85.42218089785929,116074400
2010-01-07,85.92633819580078,86.03168572750181,85.16632608194911,85.40712126026717,131091100
2010-01-08,86.21231079101562,86.24993738305653,85.52755159576402,85.70062014072361,126402800
2010-01-11,86.33267211914062,86.63366175484568,85.96395005568611,86.59604092088719,106375700
2010-01-12,85.52752685546875,85.94139054314203,85.19643131252192,85.76079558381207,163333500
2010-01-13,86.24992370605469,86.49071893030164,85.30931646430706,85.7457538613096,161822000
2010-01-14,86.4831771850586,86.6411984848317,86.09940789074675,86.15208165733779,115718800
2010-01-15,85.51246643066406,86.41544688916983,85.18137091674075,86.33267875169874,212283100
2010-01-19,86.58100128173828,86.63367505017122,85.47484640363618,85.4974257966876,139172700
2010-01-20,85.7005844116211,86.12197450994194,85.0158255018497,85.99405333595304,216490200
2010-01-21,84.05265045166016,85.98653847235569,83.9473029128682,85.7231696253758,344859600
2010-01-22,82.17897033691406,84.08275841840144,82.08866997765772,83.67641541326412,345942400
2010-01-25,82.60035705566406,83.08195321042189,82.3294674713155,82.93145261799425,186937500
2010-01-26,82.25421142578125,83.1270976082796,82.05104280937788,82.2767850786027,211168800
2010-01-27,82.6454849243164,82.8336063017781,81.5167566595462,82.14884173213328,271863600
2010-01-28,81.6973648071289,82.96154089807327,81.20072727551315,82.91639359729268,316104000
2010-01-29,80.8094482421875,82.6229417453403,80.68152703618387,82.05105093948572,310677600
2010-02-01,82.06607818603516,82.07360464956251,80.89220248018988,81.38131927129527,187865000
2010-02-02,83.05936431884766,83.21738561707068,81.93063583924612,82.2165840616582,216327900
2010-02-03,82.6454849243164,83.1346016539186,82.40468979080578,82.68310575520344,172730700
2010-02-04,80.09459686279297,82.04353248663095,80.07954393061011,82.00591163819686,356715700
2010-02-05,80.26013946533203,80.42568152152624,78.6949675984957,80.1848862913215,493585800
2010-02-08,79.68070983886719,80.76429107753295,79.62050960538348,80.32032153185341,224166900
2010-02-09,80.68151092529297,81.38132279740921,79.96664612546982,80.6137842326315,337820500
2010-02-10,80.52348327636719,80.96744701152133,79.84624510824199,80.55358338839602,240511500
2010-02-11,81.36627960205078,81.45657995606378,79.95160850191017,80.41815171946156,223591600
2010-02-12,81.29856872558594,81.34371603768672,80.14726633892656,80.50845631775516,304622100
2010-02-16,82.57777404785156,82.6605479290577,81.13300297026984,81.91558873921242,159317500
2010-02-17,82.96910095214844,83.08197499080704,82.57780505026687,82.97662167798347,168845100
2010-02-18,83.45817565917969,83.63124412186131,82.80351115957858,82.83361127069911,193708600
2010-02-19,83.63126373291016,83.95483282706958,83.044325780949,83.23997367860622,222684900
2010-02-22,83.64632415771484,83.96236681539622,83.39800246624615,83.93979315999199,132346900
2010-02-23,82.63046264648438,83.67641743383145,82.41224107877018,83.42057502127678,207497000
2010-02-24,83.39044952392578,83.525897154357,82.66806407529569,82.87875911351998,176350700
2010-02-25,83.27758026123047,83.33778048728027,81.97578338370828,82.20152561988073,259634700
2010-02-26,83.33026885986328,83.61621711400521,82.85620491259034,83.35284251339857,173589300
2010-03-01,84.19558715820312,84.27836100775923,83.65379677602058,83.67637041844357,147709700
2010-03-02,84.42889404296875,84.83523701373724,84.27839919794798,84.55682097634778,160992400
2010-03-03,84.50411224365234,85.00827608098993,84.29341151038437,84.64708056496708,150785000
2010-03-04,84.75999450683594,84.88039498264338,84.30097773958872,84.61702037706726,135770400
2010-03-05,85.97148895263672,86.03920990816181,85.1061292723075,85.30930362090304,176118800
2010-03-08,85.98651885986328,86.174640242085,85.83602405048948,85.97899813810088,114631200
2010-03-09,86.12950134277344,86.5283177933959,85.68553759314001,85.73068489215099,154556700
2010-03-10,86.51329803466797,86.74656680819052,86.09190780094687,86.16715523682402,186088800
2010-03-11,86.8744888305664,86.89706822844958,86.04675554620334,86.3101244447264,160791100
