Date,Close,High,Low,Open,Volume
2010-01-04,85.27921295166016,85.32436026034478,83.909689091789,84.55682730765226,118944600
2010-01-05,85.50493621826172,85.5425627944706,84.91799837186399,85.22652022195021,111579900
2010-01-06,85.56513214111328,85.77582717886533,85.35443710336125,85.42215804792045,116074400
2010-01-07,85.92636108398438,86.03170864374681,85.16634876768842,85.40714401014705,131091100
2010-01-08,86.21227264404297,86.24989921943498,85.52751375178164,85.70058222016236,126402800
2010-01-11,86.33267211914062,86.63366175484568,85.96395005568611,86.59604092088719,106375700
2010-01-12,85.52750396728516,85.9413675442036,85.19640851294344,85.76077263320299,163333500
2010-01-13,86.24993133544922,86.49072658099615,85.30932401049846,85.74576144610687,161822000
2010-01-14,86.4831771850586,86.6411984848317,86.09940789074675,86.15208165733779,115718800
2010-01-15,85.5124740600586,86.41545459912797,85.18137851659503,86.33268645427233,212283100
2010-01-19,86.58100891113281,86.6336826842073,85.47485393555792,85.49743333059901,139172700
2010-01-20,85.70057678222656,86.12196684303365,85.01581793341504,85.99404568043278,216490200
2010-01-21,84.05266571044922,85.98655408221981,83.94731815253263,85.72318518742836,344859600
2010-01-22,82.17899322509766,84.08278183682107,82.0886928406912,83.6764387185106,345942400
2010-01-25,82.60034942626953,83.08194553654465,82.32945986694172,82.93144495801803,186937500
2010-01-26,82.25421905517578,83.12710531863769,82.05105041992773,82.27679271009102,211168800
2010-01-27,82.64551544189453,82.83363688882172,81.5167867603314,82.1488720663215,271863600
2010-01-28,81.69741821289062,82.96159513022991,81.20078035662172,82.91644779993642,316104000
2010-01-29,80.80941009521484,82.62290274228845,80.68148894959779,82.0510122064011,310677600
2010-02-01,82.06609344482422,82.07361990975097,80.89221752071676,81.38133440276508,187865000
2010-02-02,83.05937194824219,83.21739326098022,81.93064336496163,82.2165916136394,216327900
2010-02-03,82.64551544189453,83.1346323521074,82.40472021946816,82.68313628667339,172730700
2010-02-04,80.09459686279297,82.04353248663095,80.07954393061011,82.00591163819686,356715700
2010-02-05,80.26016235351562,80.42570445691828,78.69499004033142,80.18490915804477,493585800
2010-02-08,79.68072509765625,80.7643065438269,79.62052485264425,80.32033691312758,224166900
2010-02-09,80.68153381347656,81.38134588411936,79.96666881085656,80.613807101602,337820500
2010-02-10,80.52349853515625,80.96746235443925,79.84626023869787,80.5535986528889,240511500
2010-02-11,81.36628723144531,81.45658759392542,79.95161599865659,80.4181592599539,223591600
2010-02-12,81.2985610961914,81.34370840405538,80.147258817575,80.50844876250804,304622100
2010-02-16,82.5777816772461,82.66055556609975,81.13301046618137,81.91559630742738,159317500
2010-02-17,82.96910858154297,83.08198263058087,82.57781264367992,82.97662930806958,168845100
2010-02-18,83.45822143554688,83.63128999315565,82.80355657686576,82.83365670449605,193708600
2010-02-19,83.63129425048828,83.95486346272011,83.04435608434974,83.24000405340013,222684900
2010-02-22,83.64632415771484,83.96236681539622,83.39800246624615,83.93979315999199,132346900
2010-02-23,82.63045501708984,83.67640970786235,82.41223346952438,83.42056731892998,207497000
2010-02-24,83.3904800415039,83.52592772150355,82.66809432850955,82.87878944383982,176350700
2010-02-25,83.27760314941406,83.33780339200942,81.9758059141033,82.20154821231922,259634700
2010-02-26,83.33026885986328,83.61621711400521,82.85620491259034,83.35284251339857,173589300
2010-03-01,84.19562530517578,84.27839919223469,83.65383467752119,83.67640833017174,147709700
2010-03-02,84.42888641357422,84.83522934762362,84.27839158215286,84.55681333539316,160992400
2010-03-03,84.504150390625,85.00831445555298,84.2934495622422,84.64711877647872,150785000
2010-03-04,84.75997161865234,84.88037206194743,84.30095497535582,84.61699752749172,135770400
2010-03-05,85.97148132324219,86.0392022727575,85.10612171970786,85.30929605027302,176118800
2010-03-08,85.98655700683594,86.17467847251565,85.83606213069677,85.97903628173705,114631200
2010-03-09,86.12950134277344,86.5283177933959,85.68553759314001,85.73068489215099,154556700
2010-03-10,86.5133056640625,86.74657445815646,86.09191539318003,86.16716283569306,186088800
2010-03-11,86.87447357177734,86.89705296569464,86.04674043279883,86.3101092850633,160791100
2010-03-12,86.88199615478516,87.26576546008793,86.6412009661856,87.25071253148225,162074800
2010-03-15,86.90457153320312,86.96477176680153,86.23485972219898,86.73150303787051,146816800
2010-03-16,87.59687042236328,87.67963857455945,86.9045791572679,87.14537437177606,168673000
2010-03-17,88.11608123779297,88.40202950048287,87.60439069199134,87.86023883539752,177468100
2010-03-18,88.0709228515625,88.24399133941138,87.71725367072781,88.12359661843085,196509100
2010-03-19,87.62513732910156,88.62250866061704,87.28512083777551,87.62513732910156,226641100
2010-03-22,88.09361267089844,88.25229052226477,87.07357453365667,87.12646522922762,184477800
2010-03-23,88.71316528320312,88.78872256866495,87.93490852545729,88.22203428072416,182941600
2010-03-24,88.28248596191406,88.7282837930668,87.33045368830675,88.38071563156146,196072600
2010-03-25,88.138916015625,89.28740169684929,88.0331346672748,88.87938545407653,223396300
2010-03-26,88.08604431152344,88.72073253831022,87.73847612571367,88.30516451305289,205808500
2010-03-29,88.64517211914062,88.8038441702518,88.1691559658071,88.53183329273202,134513500
2010-03-30,88.70565032958984,89.03055200094231,88.33541541816861,88.75098356965862,145772500
2010-03-31,88.40339660644531,88.79629805491557,88.1087190789294,88.36561507126515,161078700
2010-04-01,89.00785064697266,89.34786134411276,88.47893807240243,89.00785064697266,161215200
2010-04-05,89.73324584960938,89.79368824801789,89.09855166675999,89.34789601590275,105847600
2010-04-06,89.94478607177734,90.1034581364858,89.3780976558246,89.47632157264812,110384200
2010-04-07,89.43096923828125,90.186553631464,89.01539551617017,89.76342821597012,184576300
2010-04-08,89.74077606201172,89.89189643348915,88.85674350631648,89.12119695058607,158704000
2010-04-09,90.33011627197266,90.36789203274104,89.76342797858425,89.92965170233765,133006500
2010-04-12,90.47369384765625,90.7079289818605,90.3376883958983,90.4434697734153,110279000
2010-04-13,90.54169464111328,90.70036669895106,89.91455810443135,90.38302258327552,125043600
2010-04-14,91.56926727294922,91.56926727294922,90.7305682011214,90.8741253046043,161609000
2010-04-15,91.64486694335938,91.85642973237144,91.38796515337783,91.41818923247293,144615300
2010-04-16,90.18656921386719,91.64484757525675,89.72566219321824,91.31994599946573,366786700
2010-04-19,90.52656555175781,90.6172377554655,89.5140852179539,89.92210148766118,217947800
2010-04-20,91.33504486083984,91.41060791641974,90.57190872841862,91.09325807107882,157708000
2010-04-21,91.16885375976562,91.59953681333211,90.6626076235721,91.38796825249176,192910100
2010-04-22,91.4408187866211,91.55415759612431,90.00521308175125,90.526562382024,115360300
2010-04-23,92.0377426147461,92.07552414417617,91.14615270792544,91.38038781401825,177335500
2010-04-26,91.69015502929688,92.27195817724022,91.59948860131149,92.06794718497149,143457300
2010-04-27,89.52165222167969,91.68261854294454,89.34786525387216,91.1612691688262,355853300
2010-04-28,90.20164489746094,90.42832247633011,89.36294592615543,89.95230647828521,300674100
2010-04-29,91.31993103027344,91.50882713024262,90.72301866261265,90.74568527226471,193775000
2010-04-30,89.7709732055664,91.43326220522529,89.74830659780781,91.33503255207006,270000900
2010-05-03,90.93460083007812,91.18394511890756,90.06567743136063,90.20168288302644,182747900
2010-05-04,88.79629516601562,89.93722946843288,88.34294558186757,89.92212031364413,360353400
2010-05-05,88.26737976074219,89.00785509629462,87.62513409812195,88.07092617952996,328973200
2010-05-06,85.3357162475586,88.40338750784287,79.33637340447437,87.84425658557112,647356600
2010-05-07,84.0663070678711,85.96281942540257,82.66847732839176,85.10901127990773,637558800
