Date,Close,High,Low,Open,Volume
2010-01-04,85.27924346923828,85.3243907940791,83.9097191192764,84.55685756672119,118944600
2010-01-05,85.50496673583984,85.54259332547804,84.91802867995806,85.22655064015883,111579900
2010-01-06,85.56515502929688,85.77585012340863,85.35445993518512,85.42218089785929,116074400
2010-01-07,85.92632293701172,86.03167045000515,85.1663109581229,85.4071060936806,131091100
2010-01-08,86.2122802734375,86.24990685215928,85.52752132057812,85.70058980427461,126402800
2010-01-11,86.33271026611328,86.63370003481369,85.96398803973517,86.59607918423205,106375700
2010-01-12,85.52753448486328,85.94139820945486,85.19643891238142,85.7608032340151,163333500
2010-01-13,86.2499008178711,86.4906959782181,85.30929382573287,85.7457311069178,161822000
2010-01-14,86.48318481445312,86.6412061281666,86.09941548628582,86.15208925752364,115718800
2010-01-15,85.51246643066406,86.41544688916983,85.18137091674075,86.33267875169874,212283100
2010-01-19,86.58099365234375,86.63366741613515,85.47483887171444,85.4974182627762,139172700
2010-01-20,85.70057678222656,86.12196684303365,85.01581793341504,85.99404568043278,216490200
2010-01-21,84.05266571044922,85.98655408221981,83.94731815253263,85.72318518742836,344859600
2010-01-22,82.178955078125,84.08274280612169,82.0886547356354,83.67639987643315,345942400
2010-01-25,82.60035705566406,83.08195321042189,82.3294674713155,82.93145261799425,186937500
2010-01-26,82.25421905517578,83.12710531863769,82.05105041992773,82.27679271009102,211168800
2010-01-27,82.64551544189453,82.83363688882172,81.5167867603314,82.1488720663215,271863600
2010-01-28,81.69737243652344,82.96154864552422,81.20073485852865,82.9164013405275,316104000
2010-01-29,80.8094253540039,82.62291834350918,80.68150418423222,82.05102769963496,310677600
2010-02-01,82.06609344482422,82.07361990975097,80.89221752071676,81.38133440276508,187865000
2010-02-02,83.05937194824219,83.21739326098022,81.93064336496163,82.2165916136394,216327900
2010-02-03,82.64551544189453,83.1346323521074,82.40472021946816,82.68313628667339,172730700
2010-02-04,80.09458923339844,82.04352467159097,80.07953630264946,82.00590382674045,356715700
2010-02-05,80.2601318359375,80.42567387639556,78.69496011788378,80.18487866908042,493585800
2010-02-08,79.68072509765625,80.7643065438269,79.62052485264425,80.32033691312758,224166900
2010-02-09,80.6815185546875,81.38133049297926,79.9666536872654,80.61379185562167,337820500
2010-02-10,80.52347564697266,80.96743934006237,79.84623754301404,80.55357575614957,240511500
2010-02-11,81.36628723144531,81.45658759392542,79.95161599865659,80.4181592599539,223591600
2010-02-12,81.2985610961914,81.34370840405538,80.147258817575,80.50844876250804,304622100
2010-02-16,82.57778930664062,82.66056320314178,81.13301796209291,81.91560387564233,159317500
2010-02-17,82.96908569335938,83.0819597112594,82.57778986344076,82.97660641781128,168845100
