Date,Close,High,Low,Open,Volume
2010-01-04,85.27919006347656,85.32433736004405,83.90966657117345,84.55680461335055,118944600
2010-01-05,85.50495910644531,85.54258569272618,84.91802110293453,85.22654303560668,111579900
2010-01-06,85.56514739990234,85.77584247522753,85.35445232457717,85.42217328121302,116074400
2010-01-07,85.92631530761719,86.03166281125682,85.16630339620981,85.4070985103873,131091100
2010-01-08,86.21228790283203,86.24991448488359,85.5275288893746,85.70059738838685,126402800
2010-01-11,86.33267211914062,86.63366175484568,85.96395005568611,86.59604092088719,106375700
2010-01-12,85.52754211425781,85.94140587576767,85.19644651224091,85.76081088421812,163333500
2010-01-13,86.24993896484375,86.49073423169067,85.30933155668986,85.74576903090413,161822000
2010-01-14,86.48316955566406,86.64119084149681,86.09940029520766,86.15207405715192,115718800
2010-01-15,85.5124740600586,86.41545459912797,85.18137851659503,86.33268645427233,212283100
2010-01-19,86.58100891113281,86.6336826842073,85.47485393555792,85.49743333059901,139172700
2010-01-20,85.70060729980469,86.12199751066682,85.01584820715371,85.99407630251382,216490200
2010-01-21,84.05265045166016,85.98653847235569,83.9473029128682,85.7231696253758,344859600
2010-01-22,82.17894744873047,84.08273499998181,82.08864711462425,83.67639210801765,345942400
2010-01-25,82.60032653808594,83.08192251491296,82.3294370538204,82.93142197808938,186937500
2010-01-26,82.25418090820312,83.12706676684726,82.05101236717843,82.2767545526494,211168800
2010-01-27,82.6454849243164,82.8336063017781,81.5167566595462,82.14884173213328,271863600
2010-01-28,81.6973876953125,82.96156414042612,81.20075002455968,82.91641682699715,316104000
2010-01-29,80.80944061279297,82.62293394472994,80.68151941886666,82.0510431928688,310677600
2010-02-01,82.06609344482422,82.07361990975097,80.89221752071676,81.38133440276508,187865000
2010-02-02,83.05936431884766,83.21738561707068,81.93063583924612,82.2165840616582,216327900
2010-02-03,82.6454849243164,83.1346016539186,82.40468979080578,82.68310575520344,172730700
2010-02-04,80.0946044921875,82.04354030167096,80.07955155857078,82.0059194496533,356715700
2010-02-05,80.2601547241211,80.4256968117876,78.6949825597195,80.18490153580368,493585800
2010-02-08,79.68071746826172,80.76429881067993,79.62051722901387,80.32032922249049,224166900
2010-02-09,80.68151092529297,81.38132279740921,79.96664612546982,80.6137842326315,337820500
2010-02-10,80.52351379394531,80.96747769735718,79.84627536915376,80.55361391738177,240511500
2010-02-11,81.36629486083984,81.45659523178706,79.951623495403,80.41816680044622,223591600
2010-02-12,81.2985610961914,81.34370840405538,80.147258817575,80.50844876250804,304622100
2010-02-16,82.57778930664062,82.66056320314178,81.13301796209291,81.91560387564233,159317500
2010-02-17,82.96908569335938,83.0819597112594,82.57778986344076,82.97660641781128,168845100
2010-02-18,83.45816802978516,83.6312364766456,82.80350359003072,82.83360369839963,193708600
2010-02-19,83.6312484741211,83.95481750924432,83.04431062924863,83.23995849120928,222684900
2010-02-22,83.64630889892578,83.96235149895458,83.39798725275602,83.93977784766822,132346900
2010-02-23,82.63044738769531,83.67640198189324,82.41222586027857,83.42055961658319,207497000
2010-02-24,83.39046478271484,83.52591243793027,82.66807920190263,82.87877427867991,176350700
2010-02-25,83.27757263183594,83.33777285237056,81.9757758735766,82.2015180890679,259634700
2010-02-26,83.33026885986328,83.61621711400521,82.85620491259034,83.35284251339857,173589300
2010-03-01,84.19561004638672,84.2783839184445,83.65381951692095,83.67639316548046,147709700
2010-03-02,84.42886352539062,84.83520634928281,84.27836873476755,84.55679041252931,160992400
2010-03-03,84.50414276123047,85.00830678064037,84.29344195187063,84.64711113417638,150785000
2010-03-04,84.760009765625,84.88041026310735,84.30099291574399,84.61703561011763,135770400
2010-03-05,85.97152709960938,86.03924808518337,85.10616703530575,85.3093414740531,176118800
2010-03-08,85.98655700683594,86.17467847251565,85.83606213069677,85.97903628173705,114631200
2010-03-09,86.12948608398438,86.5283024639521,85.68552241300401,85.73066970401665,154556700
2010-03-10,86.5132827758789,86.74655150825866,86.09189261648054,86.16714003908591,186088800
2010-03-11,86.87447357177734,86.89705296569464,86.04674043279883,86.3101092850633,160791100
2010-03-12,86.88202667236328,87.26579611246626,86.64123139918365,87.25074317857319,162074800
2010-03-15,86.90458679199219,86.96478703616062,86.2348748633994,86.73151826627203,146816800
2010-03-16,87.59685516357422,87.67962330135273,86.90456401907136,87.1453591916346,168673000
2010-03-17,88.11607360839844,88.40202184632994,87.60438310690074,87.86023122815472,177468100
2010-03-18,88.0709457397461,88.24401427257261,87.7172764669986,88.12361952030349,196509100
2010-03-19,87.62511444091797,88.62248551191439,87.28509803840616,87.62511444091797,226641100
2010-03-22,88.09359741210938,88.25227523599094,87.0735594515495,87.1264501379592,184477800
