Date,Close,High,Low,Open,Volume
2010-01-04,85.2791976928711,85.32434499347764,83.9096740780453,84.5568121781178,118944600
2010-01-05,85.50494384765625,85.54257042722244,84.9180059488875,85.22652782650235,111579900
2010-01-06,85.56514739990234,85.77584247522753,85.35445232457717,85.42217328121302,116074400
2010-01-07,85.92635345458984,86.03170100499848,85.16634120577531,85.40713642685375,131091100
2010-01-08,86.21227264404297,86.24989921943498,85.52751375178164,85.70058222016236,126402800
2010-01-11,86.33268737792969,86.63367706683287,85.96396524930574,86.59605622622514,106375700
2010-01-12,85.52754974365234,85.94141354208047,85.1964541121004,85.76081853442113,163333500
2010-01-13,86.24991607666016,86.49071127960713,85.30930891811566,85.74574627651234,161822000
2010-01-14,86.4831771850586,86.6411984848317,86.09940789074675,86.15208165733779,115718800
2010-01-15,85.512451171875,86.41543146925352,85.18135571703213,86.33266334655151,212283100
2010-01-19,86.58099365234375,86.63366741613515,85.47483887171444,85.4974182627762,139172700
2010-01-20,85.70059967041016,86.12198984375853,85.01584063871904,85.99406864699355,216490200
2010-01-21,84.05266571044922,85.98655408221981,83.94731815253263,85.72318518742836,344859600
2010-01-22,82.17894744873047,84.08273499998181,82.08864711462425,83.67639210801765,345942400
2010-01-25,82.600341796875,83.08193786266743,82.32945226256795,82.93143729804183,186937500
2010-01-26,82.25421905517578,83.12710531863769,82.05105041992773,82.27679271009102,211168800
2010-01-27,82.64547729492188,82.8335986550172,81.5167491343499,82.14883414858622,271863600
2010-01-28,81.6973876953125,82.96156414042612,81.20075002455968,82.91641682699715,316104000
2010-01-29,80.8094253540039,82.62291834350918,80.68150418423222,82.05102769963496,310677600
2010-02-01,82.06609344482422,82.07361990975097,80.89221752071676,81.38133440276508,187865000
2010-02-02,83.0593490600586,83.21737032925162,81.93062078781514,82.21656895769583,216327900
2010-02-03,82.64547729492188,83.13459397937139,82.40468218364019,82.68309812233596,172730700
2010-02-04,80.09458923339844,82.04352467159097,80.07953630264946,82.00590382674045,356715700
2010-02-05,80.26014709472656,80.42568916665692,78.69497507910759,80.18489391356259,493585800
2010-02-08,79.68071746826172,80.76429881067993,79.62051722901387,80.32032922249049,224166900
2010-02-09,80.68153381347656,81.38134588411936,79.96666881085656,80.613807101602,337820500
2010-02-10,80.52349090576172,80.9674546829803,79.84625267346993,80.55359102064246,240511500
2010-02-11,81.36627960205078,81.45657995606378,79.95160850191017,80.41815171946156,223591600
2010-02-12,81.29857635498047,81.34372367131805,80.14727386027809,80.50846387300226,304622100
2010-02-16,82.5777816772461,82.66055556609975,81.13301046618137,81.91559630742738,159317500
2010-02-17,82.96905517578125,83.08192915216411,82.57775948978855,82.9765758974669,168845100
2010-02-18,83.45820617675781,83.63127470272421,82.80354143777004,82.83364155989707,193708600
2010-02-19,83.6312484741211,83.95481750924432,83.04431062924863,83.23995849120928,222684900
