Date,Close,High,Low,Open,Volume
2010-01-04,85.27922058105469,85.32436789377836,83.90969659866086,84.5568348724195,118944600
2010-01-05,85.50494384765625,85.54257042722244,84.9180059488875,85.22652782650235,111579900
2010-01-06,85.56517028808594,85.77586541977085,85.35447515640104,85.42219613115186,116074400
2010-01-07,85.92634582519531,86.03169336625015,85.16633364386222,85.40712884356047,131091100
2010-01-08,86.2123031616211,86.24992975033221,85.52754402696755,85.70061255661136,126402800
2010-01-11,86.33269500732422,86.63368472282647,85.96397284611555,86.59606387889411,106375700
2010-01-12,85.52754211425781,85.94140587576767,85.19644651224091,85.76081088421812,163333500
2010-01-13,86.24990844726562,86.49070362891261,85.30930137192425,85.74573869171506,161822000
2010-01-14,86.48318481445312,86.6412061281666,86.09941548628582,86.15208925752364,115718800
2010-01-15,85.51249694824219,86.41547772900245,85.18140131615793,86.33270956199317,212283100
2010-01-19,86.58100128173828,86.63367505017122,85.47484640363618,85.4974257966876,139172700
2010-01-20,85.70059967041016,86.12198984375853,85.01584063871904,85.99406864699355,216490200
2010-01-21,84.05266571044922,85.98655408221981,83.94731815253263,85.72318518742836,344859600
2010-01-22,82.17898559570312,84.0827740306812,82.08868521968003,83.67643095009511,345942400
2010-01-25,82.60037994384766,83.08197623205359,82.32949028443682,82.93147559792294,186937500
2010-01-26,82.25419616699219,83.12708218756343,82.05102758827816,82.27676981562604,211168800
2010-01-27,82.64552307128906,82.83364453558262,81.51679428552771,82.14887964986855,271863600
2010-01-28,81.69737243652344,82.96154864552422,81.20073485852865,82.9164013405275,316104000
2010-01-29,80.8094253540039,82.62291834350918,80.68150418423222,82.05102769963496,310677600
2010-02-01,82.06607055664062,82.07359701946825,80.89219495992643,81.38131170556035,187865000
2010-02-02,83.05934143066406,83.21736268534208,81.93061326209964,82.21656140571464,216327900
2010-02-03,82.64552307128906,83.13464002665461,82.40472782663376,82.68314391954088,172730700
2010-02-04,80.09457397460938,82.04350904151097,80.07952104672812,82.00588820382758,356715700
2010-02-05,80.26012420654297,80.42566623126487,78.69495263727187,80.18487104683932,493585800
2010-02-08,79.68070220947266,80.76428334438597,79.6205019817531,80.32031384121632,224166900
2010-02-09,80.68154907226562,81.38136127525947,79.96668393444772,80.61382234758234,337820500
2010-02-10,80.52349853515625,80.96746235443925,79.84626023869787,80.5535986528889,240511500
2010-02-11,81.36629486083984,81.45659523178706,79.951623495403,80.41816680044622,223591600
2010-02-12,81.298583984375,81.3437313049494,80.14728138162964,80.50847142824938,304622100
2010-02-16,82.5777816772461,82.66055556609975,81.13301046618137,81.91559630742738,159317500
2010-02-17,82.96904754638672,83.08192151239028,82.57775189637549,82.9765682673808,168845100
2010-02-18,83.45816802978516,83.6312364766456,82.80350359003072,82.83360369839963,193708600
2010-02-19,83.6312484741211,83.95481750924432,83.04431062924863,83.23995849120928,222684900
2010-02-22,83.64633178710938,83.96237447361706,83.39801007299123,83.93980081615388,132346900
2010-02-23,82.63045501708984,83.67640970786235,82.41223346952438,83.42056731892998,207497000
2010-02-24,83.39045715332031,83.52590479614365,82.66807163859916,82.87876669609994,176350700
2010-02-25,83.27757263183594,83.33777285237056,81.9757758735766,82.2015180890679,259634700
2010-02-26,83.33028411865234,83.61623242515489,82.85622008457251,83.35285777632114,173589300
2010-03-01,84.19562530517578,84.27839919223469,83.65383467752119,83.67640833017174,147709700
2010-03-02,84.42892456054688,84.83526767819166,84.2784296611284,84.55685154016624,160992400
2010-03-03,84.50413513183594,85.00829910572776,84.29343434149906,84.64710349187406,150785000
2010-03-04,84.76000213623047,84.88040262287537,84.30098532766635,84.61702799359244,135770400
2010-03-05,85.97150421142578,86.03922517897044,85.1061443775068,85.30931876216306,176118800
2010-03-08,85.98654174804688,86.17466318034339,85.83604689861387,85.97902102428259,114631200
2010-03-09,86.12950134277344,86.5283177933959,85.68553759314001,85.73068489215099,154556700
2010-03-10,86.51326751708984,86.7465362083268,86.0918774320142,86.1671248413478,186088800
2010-03-11,86.8744888305664,86.89706822844958,86.04675554620334,86.3101244447264,160791100
2010-03-12,86.8819808959961,87.26575013389878,86.64118574968658,87.2506972079368,162074800
2010-03-15,86.90459442138672,86.96479467084015,86.2348824339996,86.7315258804728,146816800
2010-03-16,87.59687805175781,87.6796462111628,86.90458672636619,87.1453819618468,168673000
2010-03-17,88.11608123779297,88.40202950048287,87.60439069199134,87.86023883539752,177468100
2010-03-18,88.0709457397461,88.24401427257261,87.7172764669986,88.12361952030349,196509100
2010-03-19,87.62512969970703,88.62250094438282,87.28511323798571,87.62512969970703,226641100
2010-03-22,88.09358215332031,88.25225994971711,87.07354436944233,87.12643504669077,184477800
2010-03-23,88.71317291259766,88.78873020455747,87.93491608792121,88.22204186788109,182941600
2010-03-24,88.282470703125,88.72826845722581,87.33043859406742,88.38070035579433,196072600
2010-03-25,88.13896179199219,89.28744806970101,88.03318038870272,88.87943161501845,223396300
2010-03-26,88.08602142333984,88.72070948520991,87.73845332784182,88.30514156793333,205808500
2010-03-29,88.64518737792969,88.80385945635362,88.1691711426579,88.5318485320117,134513500
2010-03-30,88.70562744140625,89.0305290289263,88.3353926255145,88.75096066977795,145772500
2010-03-31,88.40338134765625,88.7962827283101,88.10870387100289,88.36559981899734,161078700
2010-04-01,89.00785064697266,89.34786134411276,88.47893807240243,89.00785064697266,161215200
