Date,Close,High,Low,Open,Volume
2010-01-04,85.27919006347656,85.32433736004405,83.90966657117345,84.55680461335055,118944600
2010-01-05,85.50495147705078,85.5425780599743,84.91801352591102,85.22653543105451,111579900
2010-01-06,85.56513977050781,85.77583482704642,85.3544447139692,85.42216566456673,116074400
2010-01-07,85.92635345458984,86.03170100499848,85.16634120577531,85.40713642685375,131091100
2010-01-08,86.2122802734375,86.24990685215928,85.52752132057812,85.70058980427461,126402800
2010-01-11,86.33270263671875,86.63369237882009,85.96398044292536,86.59607153156308,106375700
2010-01-12,85.52753448486328,85.94139820945486,85.19643891238142,85.7608032340151,163333500
2010-01-13,86.24991607666016,86.49071127960713,85.30930891811566,85.74574627651234,161822000
2010-01-14,86.48316955566406,86.64119084149681,86.09940029520766,86.15207405715192,115718800
2010-01-15,85.5124740600586,86.41545459912797,85.18137851659503,86.33268645427233,212283100
2010-01-19,86.58097839355469,86.63365214806302,85.47482380787096,85.49740319495339,139172700
2010-01-20,85.7005844116211,86.12197450994194,85.0158255018497,85.99405333595304,216490200
2010-01-21,84.05266571044922,85.98655408221981,83.94731815253263,85.72318518742836,344859600
2010-01-22,82.178955078125,84.08274280612169,82.0886547356354,83.67639987643315,345942400
2010-01-25,82.60034942626953,83.08194553654465,82.32945986694172,82.93144495801803,186937500
2010-01-26,82.25420379638672,83.12708989792152,82.05103519882802,82.27677744711437,211168800
2010-01-27,82.64550018310547,82.8336215952999,81.51677170993881,82.14885689922738,271863600
2010-01-28,81.6973876953125,82.96156414042612,81.20075002455968,82.91641682699715,316104000
2010-01-29,80.80941772460938,82.62291054289882,80.68149656691502,82.05101995301803,310677600
2010-02-01,82.06608581542969,82.07361227965674,80.89221000045332,81.38132683703017,187865000
2010-02-02,83.05937194824219,83.21739326098022,81.93064336496163,82.2165916136394,216327900
2010-02-03,82.64550018310547,83.134617003013,82.40470500513698,82.68312102093842,172730700
2010-02-04,80.09457397460938,82.04350904151097,80.07952104672812,82.00588820382758,356715700
2010-02-05,80.2601318359375,80.42567387639556,78.69496011788378,80.18487866908042,493585800
2010-02-08,79.68073272705078,80.76431427697389,79.62053247627463,80.32034460376465,224166900
2010-02-09,80.68150329589844,81.38131510183915,79.96663856367424,80.61377660964132,337820500
2010-02-10,80.52349090576172,80.9674546829803,79.84625267346993,80.55359102064246,240511500
2010-02-11,81.36629486083984,81.45659523178706,79.951623495403,80.41816680044622,223591600
2010-02-12,81.29857635498047,81.34372367131805,80.14727386027809,80.50846387300226,304622100
2010-02-16,82.57778930664062,82.66056320314178,81.13301796209291,81.91560387564233,159317500
2010-02-17,82.96907043457031,83.08194443171176,82.57777467661465,82.97659115763909,168845100
2010-02-18,83.45819854736328,83.63126705750848,82.80353386822216,82.83363398759758,193708600
2010-02-19,83.63127136230469,83.95484048598222,83.04433335679919,83.2399812723047,222684900
2010-02-22,83.64633178710938,83.96237447361706,83.39801007299123,83.93980081615388,132346900
2010-02-23,82.63044738769531,83.67640198189324,82.41222586027857,83.42055961658319,207497000
2010-02-24,83.39046478271484,83.52591243793027,82.66807920190263,82.87877427867991,176350700
2010-02-25,83.27758026123047,83.33778048728027,81.97578338370828,82.20152561988073,259634700
2010-02-26,83.33027648925781,83.61622476958006,82.85621249858143,83.35285014485987,173589300
2010-03-01,84.19564056396484,84.27841446602488,83.65384983812145,83.67642349486302,147709700
2010-03-02,84.42889404296875,84.83523701373724,84.27839919794798,84.55682097634778,160992400
2010-03-03,84.50414276123047,85.00830678064037,84.29344195187063,84.64711113417638,150785000
2010-03-04,84.75996398925781,84.88036442171544,84.30094738727819,84.61698991096654,135770400
2010-03-05,85.97150421142578,86.03922517897044,85.1061443775068,85.30931876216306,176118800
2010-03-08,85.98651123046875,86.17463259599887,85.83601643444803,85.97899050937363,114631200
2010-03-09,86.12950134277344,86.5283177933959,85.68553759314001,85.73068489215099,154556700
2010-03-10,86.51325988769531,86.74652855836088,86.09186983978104,86.16711724247875,186088800
2010-03-11,86.87449645996094,86.89707585982707,86.04676310290562,86.31013202455796,160791100
2010-03-12,86.88200378417969,87.26577312318251,86.64120857443511,87.25072019325499,162074800
2010-03-15,86.90457916259766,86.96477940148108,86.23486729279918,86.73151065207126,146816800
2010-03-16,87.59686279296875,87.6796309379561,86.90457158816965,87.14536678170533,168673000
2010-03-17,88.11608123779297,88.40202950048287,87.60439069199134,87.86023883539752,177468100
2010-03-18,88.07090759277344,88.24397605063722,87.71723847321395,88.12358135051576,196509100
2010-03-19,87.62512969970703,88.62250094438282,87.28511323798571,87.62512969970703,226641100
2010-03-22,88.09361267089844,88.25229052226477,87.07357453365667,87.12646522922762,184477800
2010-03-23,88.71318817138672,88.78874547634248,87.93493121284901,88.22205704219493,182941600
2010-03-24,88.28246307373047,88.72826078930532,87.33043104694777,88.38069271791078,196072600
2010-03-25,88.1389389038086,89.28742488327515,88.03315752798875,88.87940853454748,223396300
2010-03-26,88.0860595703125,88.72074790704374,87.7384913242949,88.30517980979924,205808500
2010-03-29,88.64517974853516,88.80385181330271,88.1691635542325,88.53184091237185,134513500
2010-03-30,88.7055892944336,89.03049074223296,88.33535463775765,88.7509225033102,145772500
2010-03-31,88.40338897705078,88.79629039161283,88.10871147496614,88.36560744513125,161078700
2010-04-01,89.00785064697266,89.34786134411276,88.47893807240243,89.00785064697266,161215200
2010-04-05,89.73321533203125,89.79365770988377,89.09852136503642,89.34786562937911,105847600
2010-04-06,89.94476318359375,90.10343520792503,89.37807491184579,89.47629880367434,110384200
2010-04-07,89.43097686767578,90.18656132531775,89.01540311011192,89.76343587372686,184576300
2010-04-08,89.74073028564453,89.89185058003615,88.85669818089033,89.12115149026341,158704000
2010-04-09,90.33014678955078,90.3679225630815,89.76345830470957,89.92968208462084,133006500
2010-04-12,90.47366333007812,90.70789838527278,90.33765792419601,90.44343926603202,110279000
2010-04-13,90.54167175292969,90.70034377065649,89.91453537478262,90.3829997352029,125043600
2010-04-14,91.56928253173828,91.56928253173828,90.73058332015252,90.87414044755728,161609000
2010-04-15,91.64486694335938,91.85642973237144,91.38796515337783,91.41818923247293,144615300
2010-04-16,90.18655395507812,91.64483206973956,89.72564701241068,91.3199305489191,366786700
2010-04-19,90.52657318115234,90.6172453925017,89.51409276201865,89.92210906611271,217947800
2010-04-20,91.33504486083984,91.41060791641974,90.57190872841862,91.09325807107882,157708000
2010-04-21,91.16880798339844,91.59949082071667,90.66256210139379,91.38792236610601,192910100
2010-04-22,91.44082641601562,91.55416523497532,90.00522059136557,90.52656993513726,115360300
2010-04-23,92.03775024414062,92.07553177670258,91.14616026341236,91.38039538892188,177335500
2010-04-26,91.69015502929688,92.27195817724022,91.59948860131149,92.06794718497149,143457300
2010-04-27,89.52167510986328,91.6826419836268,89.34788809762327,91.161292476214,355853300
2010-04-28,90.20165252685547,90.42833012489739,89.36295348461151,89.9523140865903,300674100
2010-04-29,91.31993865966797,91.50883477541862,90.72302624213768,90.74569285368344,193775000
2010-04-30,89.77098083496094,91.43326997589331,89.74831422527598,91.3350403143898,270000900
2010-05-03,90.93457794189453,91.18392216796416,90.06565476188453,90.20166017931784,182747900
2010-05-04,88.79627227783203,89.9372062861614,88.34292281053962,89.9220971352672,360353400
2010-05-05,88.26736450195312,89.00783970949952,87.62511895035794,88.07091095470184,328973200
2010-05-06,85.3357162475586,88.40338750784287,79.33637340447437,87.84425658557112,647356600
2010-05-07,84.06636047363281,85.96287403598333,82.66852984613824,85.10906534808005,637558800
2010-05-10,87.7686996459961,88.13893444262598,86.82421900637226,87.50424045517956,396159600
2010-05-11,87.51932525634766,88.67536823908374,86.82418912831228,86.94507961096392,317849800
2010-05-12,88.74340057373047,88.87185432472187,87.71580515371413,87.86692551821798,235607100
2010-05-13,87.64024353027344,88.91718316523712,87.56468623407518,88.50160938916842,234452500
2010-05-14,86.05351257324219,87.14155602623315,85.28281897047482,86.98288398344728,345601400
2010-05-17,86.09884643554688,86.52952934478179,84.45167209125945,86.28774254950345,325739800
2010-05-18,84.92768859863281,87.05843639826811,84.64812029244268,86.80153470197014,360556800
2010-05-19,84.44412994384766,85.20726617995709,83.38631043317159,84.45168163871027,394742700
2010-05-20,81.25557708740234,83.0311999304709,81.2026863904481,82.64585013000209,530418300
2010-05-21,82.44183349609375,82.64583879503674,79.60839133789601,80.0239651602928,500909400
