Date,Close,High,Low,Open,Volume
2010-01-04,4.081054210662842,4.087708255831089,3.9834636634107996,3.9842027197340832,28238400
2010-01-05,4.119497776031494,4.121715790602558,4.029301196080746,4.076617289105672,33206400
2010-01-06,4.130588054656982,4.157203810518521,4.098058579472732,4.107669695381788,44194800
2010-01-07,4.179383754730225,4.192691421834122,4.069225444162803,4.109148868517605,43773600
2010-01-08,4.223742961883545,4.2289188945469505,4.119498789651994,4.143157476550313,39685200
2010-01-11,4.24000883102417,4.288803892863847,4.186037413647787,4.2791919302821615,39402000
2010-01-12,4.115801811218262,4.175686937866183,4.066266855585529,4.152028255857501,70981200
2010-01-13,4.221525192260742,4.25479457152747,4.082533109478785,4.147593332344258,58323600
2010-01-14,4.2555341720581055,4.276234939070784,4.202303084398687,4.209695762214201,39696000
2010-01-15,4.112105846405029,4.249619390454156,4.064789321739257,4.234832764974552,65668800
2010-01-19,4.259970188140869,4.2658839073312524,4.10101555888886,4.106930547208478,42022800
2010-01-20,4.134284019470215,4.178643460735091,4.0344759111887205,4.173468375906149,70280400
2010-01-21,3.9110100269317627,4.179383933791038,3.8940062314493353,4.137242492606234,137617200
2010-01-22,3.651508331298828,3.899920535380871,3.6352435914893544,3.860737010128631,138201600
2010-01-25,3.705479145050049,3.763884895162532,3.6670338363913957,3.7490982705279023,71208000
2010-01-26,3.6566834449768066,3.77127776956126,3.6315458038682285,3.658161557395537,68493600
2010-01-27,3.7091753482818604,3.727658948843678,3.559093605159218,3.648551575167543,97148400
2010-01-28,3.5775768756866455,3.7483602591516525,3.509559144884542,3.7483602591516525,97756800
2010-01-29,3.446716070175171,3.6958670706552152,3.4363652640292357,3.6204562603165162,99787200
2010-02-01,3.6101067066192627,3.6145423133750616,3.517691040807662,3.5265628888838885,67242000
2010-02-02,3.748359203338623,3.767581857611869,3.595319563662681,3.6382000558047776,66903600
2010-02-03,3.692171096801758,3.7505772706032956,3.657422761199749,3.6980852390693295,62972400
2010-02-04,3.349125623703003,3.605670349903788,3.3432106358120626,3.5997553620128477,109621200
2010-02-05,3.3653907775878906,3.3860923916903296,3.1628170121574497,3.35356185794499,148866000
2010-02-08,3.289241313934326,3.428234045467099,3.2855443398223754,3.3653911966464998,94868400
2010-02-09,3.4141862392425537,3.4999478733098157,3.326946703931423,3.407532405060732,140008800
2010-02-10,3.3927459716796875,3.4533699470870585,3.308463312667424,3.4008779170635948,90757200
2010-02-11,3.505862236022949,3.5184299996713175,3.3254671507143976,3.392006115204741,85040400
2010-02-12,3.5066018104553223,3.5066018104553223,3.3557801635260187,3.3986604504282183,89464800
2010-02-16,3.6736879348754883,3.685517912988097,3.5494820485988448,3.5886664185988586,54260400
2010-02-17,3.7283987998962402,3.744663542692891,3.6803427819305115,3.7232241351918773,67672800
2010-02-18,3.7956762313842773,3.8171164803147692,3.70769722052562,3.7091753332259048,51837600
2010-02-19,3.825249671936035,3.8629550850209387,3.74096720782792,3.7653645294406326,51297600
2010-02-22,3.8185951709747314,3.8681297107676653,3.791979837289541,3.865911695786716,44547600
2010-02-23,3.6803410053253174,3.820072537489983,3.6485505915888226,3.7890211799073947,72362400
2010-02-24,3.7712786197662354,3.791240333651165,3.681082013660782,3.708436406521237,52680000
2010-02-25,3.7661030292510986,3.7712781153633794,3.5834909801637598,3.6152813992007546,78308400
2010-02-26,3.7705390453338623,3.80602643779944,3.704000290221676,3.777193090062316,48735600
2010-03-01,3.891047954559326,3.9065740589621907,3.820073169461444,3.825988157929356,42188400
2010-03-02,3.9302313327789307,3.986419478670049,3.9117485848740152,3.945757433279235,44275200
2010-03-03,3.9405837059020996,4.0145155690753125,3.9161859626116504,3.9671990412706553,53859600
2010-03-04,3.9731125831604004,3.9893781659365444,3.910270382056845,3.9598049174892735,36088800
2010-03-05,4.140940189361572,4.152768900325388,4.020431256827883,4.055178756289094,40521600
2010-03-08,4.146113395690918,4.174946738109677,4.126891590454755,4.150549001648644,27522000
2010-03-09,4.169033527374268,4.2281787607324315,4.1047127846790525,4.105451840982128,43633200
2010-03-10,4.227439880371094,4.259970627310344,4.167555165174409,4.180123776323936,48385200
2010-03-11,4.274756908416748,4.282889490343831,4.160901607523929,4.205260645347907,38838000
2010-03-12,4.28584623336792,4.342774302490858,4.248140821435973,4.337599215772017,48924000
2010-03-15,4.277713298797607,4.293978033800837,4.188994408742797,4.2621871969079015,45910800
2010-03-16,4.392307758331299,4.401919720035585,4.287324542783608,4.321332975572991,46935600
2010-03-17,4.474372863769531,4.5157752457207865,4.427056339303066,4.435189342869226,37910400
2010-03-18,4.4484968185424805,4.493595326107118,4.411530468108513,4.476590686455431,39668400
2010-03-19,4.3745646476745605,4.498770957155417,4.3353811237099915,4.3745646476745605,44769600
2010-03-22,4.458107948303223,4.48546233699802,4.299153317806142,4.305807362435524,43524000
2010-03-23,4.558836460113525,4.567161507936937,4.438508448990764,4.483915360026779,47023200
2010-03-24,4.486942291259766,4.548241491723836,4.466509224438409,4.503591954003256,52588800
2010-03-25,4.4589409828186035,4.629972736813837,4.446075591854897,4.579268979562394,56316000
2010-03-26,4.4634833335876465,4.547486008671548,4.396887265803964,4.483916405012582,63303600
2010-03-29,4.539159297943115,4.563376631501731,4.499050543607851,4.5232670111017885,34329600
2010-03-30,4.550511360168457,4.601216421995318,4.4929968639840565,4.556566019067478,38167200
2010-03-31,4.504347324371338,4.570186852925461,4.462724693634679,4.496779652061453,41473200
2010-04-01,4.602729797363281,4.647379770752862,4.518727136244818,4.591377852329745,49788000
2010-04-05,4.726840972900391,4.732138257797954,4.618621422010596,4.657217163499593,27745200
2010-04-06,4.763165473937988,4.788139311915623,4.670081719880621,4.687487885634349,35377200
2010-04-07,4.680678844451904,4.765437583431634,4.616351875185409,4.736679898955108,63921600
2010-04-08,4.724568843841553,4.745758408658614,4.585322142398688,4.6292147195842706,44210400
2010-04-09,4.813113212585449,4.822194332765965,4.72608368178008,4.7563548041022825,35521200
2010-04-12,4.84641170501709,4.877438901984672,4.81841010469453,4.8350597634042,32072400
2010-04-13,4.853979110717773,4.87743906913456,4.754084619294728,4.832032600223806,31603200
2010-04-14,5.017444133758545,5.020471029919378,4.886521131574539,4.909981958498946,30331200
2010-04-15,5.036362648010254,5.065120322878036,4.989442732526534,4.994740016620158,29269200
2010-04-16,4.801004886627197,5.009118479019608,4.723056040973508,4.987172401935223,90853200
2010-04-19,4.840357303619385,4.8517092458330175,4.681434009919395,4.757111603859459,56596800
2010-04-20,4.972793102264404,4.9833885365770545,4.8834936144223065,4.932684351555698,36062400
2010-04-21,4.959171772003174,5.017444069189026,4.875169125651947,4.9826325986256625,44731200
2010-04-22,5.006091594696045,5.027281164396731,4.767706445627587,4.849438694694397,59278800
2010-04-23,5.106743812561035,5.118852696727303,4.963712787670921,5.002308529789264,49657200
2010-04-26,5.056038856506348,5.153663383070756,5.040903079652647,5.121878381587664,42423600
2010-04-27,4.69657039642334,5.051499319273907,4.67235306091048,4.972037445622674,90979200
2010-04-28,4.7957072257995605,4.834302965816593,4.673109273001682,4.77527459452687,89214000
2010-04-29,4.9765777587890625,5.009876213109224,4.881223605910449,4.888791278971455,42943200
2010-04-30,4.731382846832275,4.998526202952004,4.723815171501154,4.983390419257296,66883200
2010-05-03,4.909982681274414,4.945550665045593,4.7722484929048,4.7911676792758975,40921200
2010-05-04,4.560348987579346,4.745759114666003,4.486940924478132,4.741218338303905,67262400
2010-05-05,4.46423864364624,4.587594412938677,4.366614091481656,4.432454066860518,65911200
2010-05-06,4.015468120574951,4.488454512997686,3.1481995948590527,4.400667619154711,129265200
2010-05-07,3.816436529159546,4.1070398327325455,3.652972414480478,3.9730899097055907,100494000
2010-05-10,4.330288410186768,4.37947958588849,4.206177441792402,4.302288105495191,79014000
2010-05-11,4.303801536560059,4.469535990002375,4.187256954578894,4.212230360542554,72963600
2010-05-12,4.491483211517334,4.509645890042343,4.336343719911934,4.360561057644359,45466800
2010-05-13,4.334073066711426,4.527051784918664,4.315910389293826,4.463482197440871,50678400
2010-05-14,4.092661380767822,4.2568820013848025,3.9768741383662642,4.23039427369715,85371600
2010-05-17,4.100226879119873,4.165310326602049,3.8595713735476926,4.125200714813148,70009200
2010-05-18,3.933736801147461,4.237961940048404,3.8875725223916033,4.200879215543841,87229200
2010-05-19,3.857301950454712,3.9708187839573195,3.708216272396934,3.864113116356516,104214000
2010-05-20,3.4153425693511963,3.6582687202716557,3.408531620526483,3.6181599678164704,162824400
2010-05-21,3.5523204803466797,3.5924290192425277,3.232959338276252,3.2571766724850058,135914400
2010-05-24,3.4282078742980957,3.5939423190468314,3.4198828287038268,3.514480462526993,76162800
2010-05-25,3.43426251411438,3.4410734627342134,3.1080904565742395,3.178470980699697,80966400
2010-05-26,3.384315252304077,3.6052944656558803,3.3532871866723504,3.509940313280239,85789200
2010-05-27,3.723351240158081,3.7354596882097884,3.540210638601813,3.580320251676321,58806000
2010-05-28,3.6007533073425293,3.718810682796376,3.5356700704591435,3.7127564584141273,73153200
2010-06-01,3.394909620285034,3.644646511894553,3.3850717752224586,3.486480586116185,72601200
2010-06-02,3.661296844482422,3.6643233076572637,3.405505061549832,3.453938648607797,53204400
2010-06-03,3.7104856967926025,3.7415137560166896,3.5999966542243333,3.707458801422187,49161600
2010-06-04,3.3320975303649902,3.5757799730623314,3.2844204553968464,3.5001023787227705,79070400
2010-06-07,3.186796188354492,3.3926394183768283,3.1799852389265797,3.3555575585452866,57530400
2010-06-08,3.2768518924713135,3.294258058335565,3.10279326505482,3.195119646230836,94893600
2010-06-09,3.2299327850341797,3.4403165809451064,3.1951202304244295,3.338151470980855,72370800
2010-06-10,3.519778251647949,3.526589200850799,3.3828014609911516,3.397937456983256,56421600
2010-06-11,3.5689690113067627,3.581077027967568,3.413829553742655,3.42442390593374,41620800
2010-06-14,3.5614020824432373,3.7218384150882238,3.552320743828507,3.662053098261729,47994000
2010-06-15,3.8012993335723877,3.8164351106368075,3.620429763923644,3.63783527965093,42567600
2010-06-16,3.795245885848999,3.8467065798541347,3.7210813076764317,3.7490820430957426,50440800
2010-06-17,3.805840015411377,3.836868076151344,3.698377862963445,3.8353541953599337,63685200
2010-06-18,3.816436529159546,3.8573026660874214,3.7801111703419754,3.8262745930435837,36188400
2010-06-21,3.771785020828247,3.9685475175827882,3.7157839900507144,3.9587098907321585,56272800
2010-06-22,3.5859358310699463,3.82989752163822,3.571540094712439,3.7783770341140923,62646000
2010-06-23,3.550326108932495,3.632909102947683,3.4760766097764053,3.5950274132201265,60920400
2010-06-24,3.3722798824310303,3.515474884824981,3.3495504343948803,3.504110160806906,64449600
2010-06-25,3.4184956550598145,3.467742932941679,3.3131832192063904,3.3972818232199846,73022400
2010-06-28,3.3768255710601807,3.4586511868439613,3.345004389873346,3.431375981582701,38508000
2010-06-29,3.0624020099639893,3.244236703704513,3.001790878911921,3.241206559003611,91196400
2010-06-30,2.962393045425415,3.128317493113974,2.9487555502403198,3.038915533667024,69840000
2010-07-01,2.9358763694763184,2.9995185257522885,2.790408366938573,2.9722433159197297,100200000
2010-07-02,2.888144016265869,2.9911834567666196,2.836623754105374,2.9631508797893447,71796000
2010-07-06,2.9305713176727295,3.0714935201682962,2.851018699166435,3.0093667793962298,65976000
2010-07-07,3.2124156951904297,3.2215074297487063,2.9457248148143123,2.951786187950547,54277200
2010-07-08,3.304091453552246,3.3336396465970135,3.198020777985013,3.295757092151239,55112400
2010-07-09,3.382885694503784,3.386674079600887,3.2881806191210154,3.3063640872365716,47355600
2010-07-12,3.3851590156555176,3.41773843914101,3.3063646246399614,3.3540962903924214,40822800
2010-07-13,3.5472960472106934,3.5882087499579405,3.4760766913854324,3.492745415607564,53217600
2010-07-14,3.542750120162964,3.5866931853590263,3.4715307633478876,3.5177479005386023,37082400
2010-07-15,3.550326108932495,3.5806316774786153,3.398796748853371,3.5404769996617755,60340800
2010-07-16,3.2502987384796143,3.496533199091655,3.2313578929114053,3.4897142345702004,60516000
2010-07-19,3.31091046333313,3.3374276466097554,3.20635561055233,3.2866656178936102,38925600
2010-07-20,3.4245572090148926,3.4336491613739843,3.1669573835305225,3.174534371769891,49574400
2010-07-21,3.289695978164673,3.4828954170221254,3.249541299659062,3.4791078982766273,62870400
2010-07-22,3.509413242340088,3.5510835351854966,3.4071311612128303,3.408646775646892,40190400
2010-07-23,3.609421491622925,3.620028838668103,3.4586504143436394,3.486682986979249,42493200
2010-07-26,3.72837233543396,3.7374642875481547,3.5957846908176827,3.6253328848966073,37852800
2010-07-27,3.71321964263916,3.799591009596625,3.673064103714429,3.78822650436183,39218400
2010-07-28,3.6389706134796143,3.7253419913314403,3.599573310207186,3.6912480377985655,37102800
2010-07-29,3.583662509918213,3.7314032511550455,3.4935023208737004,3.707915565654339,51758400
2010-07-30,3.591238021850586,3.640485288526369,3.452588821926449,3.470772504784774,37359600
2010-08-02,3.8208062648773193,3.8586888301827384,3.712462787066756,3.758679932926485,36231600
2010-08-03,3.7670116424560547,3.8268662614380866,3.7291299599997307,3.7965600484168944,31233600
2010-08-04,3.848081588745117,3.8624764602725925,3.7654983616598154,3.800349696501815,31260000
2010-08-05,3.8374738693237305,3.842019846221544,3.7586796821070134,3.777620529967539,25328400
2010-08-06,3.7897419929504395,3.8132296821650877,3.6442742165496864,3.721553647616459,38065200
2010-08-09,3.8541419506073,3.872325419581073,3.7851953761678696,3.849595974981832,20134800
2010-08-10,3.778376579284668,3.843534554556379,3.684428868876236,3.7571631815056348,42063600
2010-08-11,3.463954448699951,3.6033608417985126,3.4495595802795207,3.6033608417985126,47680800
2010-08-12,3.4056150913238525,3.440467498959806,3.303333023875437,3.307878999513346,37207200
2010-08-13,3.367733955383301,3.433649312299567,3.362429955000569,3.3684913290944154,34147200
2010-08-16,3.369248390197754,3.4025851859465375,3.2692393035357896,3.3033332561613524,35426400
2010-08-17,3.496532917022705,3.571539786595161,3.429860409003269,3.458651228942243,44095200
2010-08-18,3.521535634994507,3.576844294740714,3.4336494992208597,3.494260425525768,41824800
2010-08-19,3.340458393096924,3.4942598646896825,3.2980300795246236,3.4654699123371024,55251600
2010-08-20,3.3086369037628174,3.3237891427830664,3.233630047475774,3.307878663196126,42684000
2010-08-23,3.2677247524261475,3.4056155352521773,3.2631789929597392,3.356369338043921,46245600
2010-08-24,3.1237716674804688,3.198778544906979,3.0661908886294342,3.154835478662623,53014800
2010-08-25,3.1563498973846436,3.1919585877129353,3.004063211996936,3.064674113073954,51841200
2010-08-26,3.0949816703796387,3.2169619743790787,3.06467523332499,3.204840093202292,48879600
2010-08-27,3.241206407546997,3.2518137559989424,3.013155460661575,3.15028884816112,61564800
2010-08-30,3.1010420322418213,3.2487830067460153,3.100284875327405,3.215447293160495,47550000
2010-08-31,3.1161956787109375,3.159381373072712,3.0267937111415777,3.0631608740554004,49580400
2010-09-01,3.3768255710601807,3.389704824617016,3.2215076171238803,3.2283263642481796,45638400
2010-09-02,3.475318670272827,3.4791072721569005,3.3806127272606648,3.3987961954862826,31700400
2010-09-03,3.6109378337860107,3.626848315652217,3.526080991188658,3.582904388441176,37790400
2010-09-07,3.4927456378936768,3.5753286391034593,3.4806226724212266,3.558660780876868,33942000
2010-09-08,3.559417963027954,3.602603871105811,3.5048675476534763,3.5086561502805145,32110800
2010-09-09,3.6056339740753174,3.6859448487927953,3.5776013930127815,3.680641065293819,25590000
2010-09-10,3.660942554473877,3.6730644343653576,3.6041191561284625,3.6253327710846466,25532400
2010-09-13,3.787468433380127,3.806410143342685,3.7314032782604727,3.767011976218787,37706400
2010-09-14,3.782165288925171,3.845807651710632,3.722311961982415,3.7639818186333436,37848000
2010-09-15,3.824594020843506,3.8382315158972093,3.714734952621048,3.7488289070193823,28318800
2010-09-16,3.8215622901916504,3.8291394942241244,3.75640561878436,3.7867109666895007,27724800
2010-09-17,3.826108694076538,3.8889936853088423,3.793530354726131,3.8799017330970877,29958000
2010-09-20,4.001883506774902,4.026885510760316,3.840504807367048,3.868537606897225,24872400
2010-09-21,3.978395700454712,4.066282699289346,3.93142205587348,4.017035632969853,50521200
2010-09-22,3.9163002967834473,4.023336054146091,3.882139551284887,3.9588101050106053,29373600
2010-09-23,3.8221683502197266,3.944386693083889,3.791803585008618,3.8138184198620535,34352400
2010-09-24,4.05066442489624,4.0658461574507365,3.9413508249153533,3.950460472568722,25610400
2010-09-27,4.008152484893799,4.078750502098441,3.995246863809764,4.067363879261886,22155600
2010-09-28,4.058254718780518,4.0871017890339845,3.8920075730048276,4.025612975871402,49814400
2010-09-29,4.0309271812438965,4.080270094719948,3.9861386574276603,4.022576380937749,36463200
2010-09-30,4.00435733795166,4.172881910151641,3.9459056478014114,4.100766182896503,49293600
2010-10-01,4.049904823303223,4.104561407658025,3.98082491933608,4.087861110439664,38605200
2010-10-04,3.9588096141815186,4.074196157454364,3.8980809519247424,4.034722179489965,28527600
2010-10-05,4.194897174835205,4.222984099631309,4.051423684677648,4.0688836996651085,31062000
2010-10-06,4.1865458488464355,4.223743286299846,4.136444091058279,4.194137800873185,23876400
2010-10-07,4.172882080078125,4.244239831259885,4.096970373629136,4.241962853626272,26488800
2010-10-08,4.246517658233643,4.281436820739064,4.144036714201529,4.185029265563162,27525600
2010-10-11,4.263217449188232,4.29510078220957,4.221466489346473,4.268531120839164,16532400
2010-10-12,4.305729866027832,4.33837162231675,4.147832151613791,4.221467769930023,29330400
2010-10-13,4.398340702056885,4.470457301745026,4.345202680736906,4.380121840194396,19452000
2010-10-14,4.357346534729004,4.412763250596717,4.270807081640263,4.392266984323005,29485200
2010-10-15,4.376325607299805,4.447682906505169,4.276880957575395,4.442369236051123,27841200
2010-10-18,4.4036545753479,4.474252600071035,4.355830233095028,4.380880892877639,15804000
2010-10-19,4.254867076873779,4.383917669862336,4.177436807955029,4.309523660633148,37636800
