Date,Close,High,Low,Open,Volume
2010-01-04,4.081054210662842,4.087708255831089,3.9834636634107996,3.9842027197340832,28238400
2010-01-05,4.119497776031494,4.121715790602558,4.029301196080746,4.076617289105672,33206400
2010-01-06,4.130587577819824,4.1572033306088265,4.098058106390793,4.107669221190338,44194800
2010-01-07,4.179384708404541,4.192692378545053,4.069226372700602,4.109149806165346,43773600
2010-01-08,4.2237420082092285,4.228917939703966,4.119497859514855,4.143156541071306,39685200
2010-01-11,4.24000883102417,4.288803892863847,4.186037413647787,4.2791919302821615,39402000
2010-01-12,4.11580228805542,4.175687421641346,4.066267326683804,4.152028736891682,70981200
2010-01-13,4.221525192260742,4.25479457152747,4.082533109478785,4.147593332344258,58323600
2010-01-14,4.2555341720581055,4.276234939070784,4.202303084398687,4.209695762214201,39696000
2010-01-15,4.1121063232421875,4.249619883237297,4.064789793089621,4.234833256043045,65668800
2010-01-19,4.259972095489502,4.265885817327679,4.101017395067537,4.106932386035517,42022800
2010-01-20,4.1342854499816895,4.17864490659546,4.034477307165402,4.173469819975877,70280400
2010-01-21,3.9110100269317627,4.179383933791038,3.8940062314493353,4.137242492606234,137617200
2010-01-22,3.65150785446167,3.899920026104469,3.635243116776149,3.860736505969063,138201600
2010-01-25,3.705479860305786,3.763885621692128,3.667034544226169,3.7490989942032877,71208000
2010-01-26,3.6566832065582275,3.7712775236710425,3.6315455670886427,3.658161318880584,68493600
2010-01-27,3.709174633026123,3.727658230023671,3.559092918844369,3.6485508716021404,97148400
2010-01-28,3.5775768756866455,3.7483602591516525,3.509559144884542,3.7483602591516525,97756800
2010-01-29,3.446716547012329,3.695867581961257,3.436365739434408,3.6204567611898226,99787200
2010-02-01,3.6101059913635254,3.6145415972405153,3.517690343861864,3.5265621901803472,67242000
2010-02-02,3.748359441757202,3.7675820972531264,3.5953197923470026,3.638200287216561,66903600
2010-02-03,3.692171096801758,3.7505772706032956,3.657422761199749,3.6980852390693295,62972400
2010-02-04,3.3491265773773193,3.6056713766300423,3.343211587802067,3.59975638705479,109621200
2010-02-05,3.3653905391693115,3.3860921518051597,3.162816788090056,3.3535616203644216,148866000
2010-02-08,3.2892415523529053,3.4282342939604793,3.2855445779729817,3.365391440584755,94868400
2010-02-09,3.4141860008239746,3.499947628902352,3.3269464716049324,3.4075321671068015,140008800
2010-02-10,3.3927462100982666,3.453370189765869,3.3084635451632045,3.4008781560536305,90757200
2010-02-11,3.505862236022949,3.5184299996713175,3.3254671507143976,3.392006115204741,85040400
2010-02-12,3.506601572036743,3.506601572036743,3.355779935362007,3.398660219348718,89464800
2010-02-16,3.6736884117126465,3.685518391360762,3.549482509314333,3.588666884400398,54260400
2010-02-17,3.728397846221924,3.7446625848582724,3.6803418405482793,3.723223182841171,67672800
2010-02-18,3.7956769466400146,3.8171171996106987,3.7076979192026274,3.709176032181447,51837600
2010-02-19,3.8252487182617188,3.8629541219462724,3.7409662751660937,3.7653635906963014,51297600
2010-02-22,3.8185946941375732,3.86812922774501,3.791979363775903,3.86591121304103,44547600
2010-02-23,3.6803414821624756,3.8200730324312206,3.648551064307109,3.7890216708255156,72362400
2010-02-24,3.7712788581848145,3.7912405733317147,3.681082246377171,3.7084366409669585,52680000
2010-02-25,3.766103744506836,3.7712788316019656,3.5834916607379403,3.61528208581255,78308400
2010-02-26,3.7705397605895996,3.8060271597869897,3.7040009928552857,3.7771938065802986,48735600
2010-03-01,3.891047239303589,3.9065733408524315,3.8200724672523516,3.825987454632966,42188400
2010-03-02,3.930232048034668,3.986420204151366,3.9117492967661107,3.9457581513605398,44275200
2010-03-03,3.9405837059020996,4.0145155690753125,3.9161859626116504,3.9671990412706553,53859600
2010-03-04,3.9731130599975586,3.9893786447258326,3.910270851351932,3.9598053927292987,36088800
2010-03-05,4.1409382820129395,4.152766987528361,4.020429404986584,4.0551768884428325,40521600
2010-03-08,4.146115303039551,4.174948658722596,4.126893488960725,4.150550911037801,27522000
2010-03-09,4.169034481048584,4.228179727936332,4.104713723639877,4.105452780112013,43633200
2010-03-10,4.227439880371094,4.259970627310344,4.167555165174409,4.180123776323936,48385200
2010-03-11,4.274755954742432,4.282888534855181,4.160900679250092,4.205259707177817,38838000
2010-03-12,4.285846710205078,4.342774785661751,4.2481412940780805,4.337599698367138,48924000
2010-03-15,4.277712821960449,4.293977555150647,4.188993941795143,4.262186721801439,45910800
2010-03-16,4.392309188842773,4.401921153677537,4.287325939103559,4.321334382969,46935600
2010-03-17,4.474374294281006,4.5157766894691065,4.427057754686873,4.435190760853252,37910400
2010-03-18,4.448496341705322,4.4935948444358225,4.4115299952338,4.476590206606873,39668400
2010-03-19,4.3745646476745605,4.498770957155417,4.3353811237099915,4.3745646476745605,44769600
2010-03-22,4.458106994628906,4.4854613774720775,4.299152398135252,4.305806441341208,43524000
2010-03-23,4.558835506439209,4.567160552521084,4.438507520488163,4.483914422025394,47023200
2010-03-24,4.486940383911133,4.548239558317603,4.466507325775643,4.503590039577039,52588800
2010-03-25,4.458940505981445,4.62997224168662,4.446075116393558,4.579268489857413,56316000
2010-03-26,4.463479995727539,4.547482607992975,4.396883977745399,4.483913051872316,63303600
2010-03-29,4.539158821105957,4.56337615212055,4.499050070984104,4.52326653593411,34329600
2010-03-30,4.550510883331299,4.601215939844898,4.492996393173704,4.556565541595868,38167200
2010-03-31,4.5043487548828125,4.5701883043465585,4.462726110927447,4.496781080169551,41473200
2010-04-01,4.602728843688965,4.647378807827181,4.518726199975648,4.591376901007524,49788000
2010-04-05,4.726840496063232,4.732137780426412,4.618620956090476,4.657216693685987,27745200
2010-04-06,4.763166427612305,4.788140270590167,4.670082654917839,4.687488824156605,35377200
2010-04-07,4.680678367614746,4.765437097959806,4.616351404901465,4.736679416412926,63921600
2010-04-08,4.7245707511901855,4.745760324561654,4.585323993532243,4.629216588437632,44210400
2010-04-09,4.813114166259766,4.822195288239621,4.726084618210291,4.75635574653044,35521200
2010-04-12,4.846412658691406,4.877439861764503,4.818411052858706,4.835060714844688,32072400
2010-04-13,4.853979110717773,4.87743906913456,4.754084619294728,4.832032600223806,31603200
2010-04-14,5.01744270324707,5.020469598544912,4.886519738390208,4.9099805586257546,30331200
2010-04-15,5.0363640785217285,5.065121761557743,4.989444149711034,4.9947414353092805,29269200
2010-04-16,4.8010053634643555,5.0091189765266675,4.723056510068765,4.987172897262591,90853200
2010-04-19,4.840358257293701,4.851710201743956,4.6814349322817534,4.7571125411322415,56596800
2010-04-20,4.9727935791015625,4.983389014430201,4.883494082696608,4.93268482454686,36062400
2010-04-21,4.959170341491699,5.017442621868456,4.875167719371686,4.982631161346731,44731200
2010-04-22,5.0060906410217285,5.0272802066857425,4.767705537366302,4.849437770862892,59278800
2010-04-23,5.1067423820495605,5.1188512628238625,4.9637113972255875,5.002307128532413,49657200
2010-04-26,5.056040287017822,5.153664841203262,5.040904505881737,5.121879830727199,42423600
2010-04-27,4.69657039642334,5.051499319273907,4.67235306091048,4.972037445622674,90979200
2010-04-28,4.7957072257995605,4.834302965816593,4.673109273001682,4.77527459452687,89214000
2010-04-29,4.976578712463379,5.009877173164608,4.881224541311806,4.888792215823024,42943200
2010-04-30,4.731381416320801,4.998524691670984,4.72381374327773,4.983388912552511,66883200
2010-05-03,4.909980773925781,4.945548743880099,4.77224663906086,4.791165818082545,40921200
2010-05-04,4.560349941253662,4.745760107113861,4.486941862801126,4.74121932980218,67262400
2010-05-05,4.464239120483398,4.587594902951792,4.366614557891277,4.432454540302681,65911200
2010-05-06,4.015469551086426,4.488456112010676,3.148200716405908,4.400669186893598,129265200
2010-05-07,3.8164355754852295,4.107038806440512,3.652971501653566,3.9730889168857773,100494000
2010-05-10,4.330287933349609,4.37947910363456,4.206176978621936,4.3022876317413346,79014000
2010-05-11,4.303801536560059,4.469535990002375,4.187256954578894,4.212230360542554,72963600
2010-05-12,4.491483211517334,4.509645890042343,4.336343719911934,4.360561057644359,45466800
2010-05-13,4.334072589874268,4.527051286849877,4.315909914454936,4.463481706366047,50678400
2010-05-14,4.092659950256348,4.256880513473153,3.9768727483260045,4.230392795043778,85371600
2010-05-17,4.1002278327941895,4.165311295414165,3.859572271247796,4.125201674296144,70009200
2010-05-18,3.93373703956604,4.237962196905666,3.8875727580122263,4.200879470153568,87229200
2010-05-19,3.857301950454712,3.9708187839573195,3.708216272396934,3.864113116356516,104214000
2010-05-20,3.415342330932617,3.6582684648948636,3.408531382583364,3.618159715239594,162824400
2010-05-21,3.5523202419281006,3.5924287781320117,3.232959121292008,3.2571764538753842,135914400
2010-05-24,3.428208589553833,3.593943068881135,3.4198835422226406,3.5144811957825035,76162800
2010-05-25,3.434262752532959,3.4410737016256325,3.1080906723488075,3.1784712013603285,80966400
2010-05-26,3.384315252304077,3.6052944656558803,3.3532871866723504,3.509940313280239,85789200
2010-05-27,3.723351240158081,3.7354596882097884,3.540210638601813,3.580320251676321,58806000
2010-05-28,3.6007540225982666,3.7188114215030987,3.5356707727867085,3.7127571959182357,73153200
2010-06-01,3.394909620285034,3.644646511894553,3.3850717752224586,3.486480586116185,72601200
2010-06-02,3.6612966060638428,3.6643230690416053,3.4055048397880596,3.4539384236920965,53204400
2010-06-03,3.71048641204834,3.7415144772535833,3.599997348181532,3.7074595160944415,49161600
2010-06-04,3.3320975303649902,3.5757799730623314,3.2844204553968464,3.5001023787227705,79070400
2010-06-07,3.186795949935913,3.3926391645581897,3.1799850010175588,3.3555573075009093,57530400
2010-06-08,3.2768523693084717,3.2942585377056135,3.1027937165635153,3.1951201111745755,94893600
2010-06-09,3.2299320697784424,3.440315819100716,3.195119522877793,3.338150731760521,72370800
2010-06-10,3.5197784900665283,3.52658943973073,3.382801690131359,3.397937687148727,56421600
2010-06-11,3.568969249725342,3.5810772671950013,3.413829781797421,3.4244241346962423,41620800
2010-06-14,3.5614013671875,3.7218376676111857,3.5523200303966247,3.662052362791701,47994000
2010-06-15,3.8012988567352295,3.816434631901009,3.620429309774868,3.637834823318796,42567600
2010-06-16,3.7952466011047363,3.8467073048082048,3.7210820089550403,3.749082749651397,50440800
2010-06-17,3.8058414459228516,3.83686951832542,3.698379253082827,3.8353556369649833,63685200
2010-06-18,3.8164355754852295,3.8573017022012266,3.7801102257448598,3.826273636910872,36188400
2010-06-21,3.7717854976654053,3.968548019295084,3.7157844598081025,3.95871039120076,56272800
2010-06-22,3.585935115814209,3.8298967577215453,3.571539382328095,3.7783762804737657,62646000
2010-06-23,3.550326108932495,3.632909102947683,3.4760766097764053,3.5950274132201265,60920400
2010-06-24,3.372279644012451,3.5154746362825833,3.349550197583262,3.504109913067989,64449600
2010-06-25,3.4184956550598145,3.467742932941679,3.3131832192063904,3.3972818232199846,73022400
2010-06-28,3.3768258094787598,3.4586514310397845,3.3450046260452106,3.431376223852776,38508000
2010-06-29,3.0624022483825684,3.2442369562795514,3.001791112611714,3.241206811342742,91196400
2010-06-30,2.962393283843994,3.128317744886443,2.9487557875613293,3.038915778244267,69840000
2010-07-01,2.935875654220581,2.999517794991669,2.7904076871226198,2.97224259180406,100200000
2010-07-02,2.88814377784729,2.991183209842053,2.8366235199398337,2.9631506351788897,71796000
2010-07-06,2.9305715560913086,3.071493770051695,2.8510189311129577,3.009367024225266,65976000
2010-07-07,3.212415933609009,3.2215076688420545,2.9457250334396683,2.951786407025765,54277200
2010-07-08,3.3040919303894043,3.3336401276984837,3.198021239514351,3.295757567785606,55112400
2010-07-09,3.3828861713409424,3.38667455697204,3.2881810826089497,3.30636455328757,47355600
2010-07-12,3.3851585388183594,3.4177379577146794,3.306364158901866,3.3540958179307925,40822800
2010-07-13,3.5472962856292725,3.5882089911263177,3.476076925017262,3.4927456503597214,53217600
2010-07-14,3.5427496433258057,3.5866927026073423,3.4715302960965126,3.517747427066623,37082400
2010-07-15,3.550326108932495,3.5806316774786153,3.398796748853371,3.5404769996617755,60340800
2010-07-16,3.250298500061035,3.496532942611084,3.2313576558821913,3.4897139785898195,60516000
2010-07-19,3.3109099864959717,3.3374271659535943,3.2063551487731567,3.2866651445481936,38925600
2010-07-20,3.4245572090148926,3.4336491613739843,3.1669573835305225,3.174534371769891,49574400
2010-07-21,3.2896957397460938,3.4828951646015427,3.2495410641506672,3.4791076461305424,62870400
2010-07-22,3.509413242340088,3.5510835351854966,3.4071311612128303,3.408646775646892,40190400
2010-07-23,3.609422445297241,3.6200297951450717,3.458651328181515,3.486683908223837,42493200
2010-07-26,3.7283718585968018,3.7374638095481885,3.5957842309377135,3.625332421237596,37852800
2010-07-27,3.7132201194763184,3.799591497525257,3.67306457539497,3.7882269908310766,39218400
2010-07-28,3.6389708518981934,3.725342235408912,3.5995735460445273,3.6912482796422643,37102800
2010-07-29,3.58366322517395,3.7314039958980496,3.4935030181345534,3.7079163057094853,51758400
2010-07-30,3.5912387371063232,3.6404860135905315,3.452589509567855,3.470773196047768,37359600
2010-08-02,3.820805311203003,3.8586878670529234,3.7124618604350026,3.758678994758919,36231600
2010-08-03,3.767011880874634,3.8268665036449345,3.7291301960207335,3.7965602887056265,31233600
2010-08-04,3.848081111907959,3.862475981651686,3.7654978950560034,3.8003492255793807,31260000
2010-08-05,3.837472677230835,3.8420186527164626,3.758678514491155,3.7776193564677967,25328400
2010-08-06,3.7897415161132812,3.8132292023726353,3.6442737580157374,3.721553179358971,38065200
2010-08-09,3.854142665863037,3.872326138211318,3.785196078628429,3.849596689393923,20134800
2010-08-10,3.7783758640289307,3.8435338269660804,3.684428171405025,3.7571624702656443,42063600
2010-08-11,3.4639549255371094,3.6033613378259197,3.449560055135126,3.6033613378259197,47680800
2010-08-12,3.40561580657959,3.440468221535333,3.3033337176496405,3.3078796942423065,37207200
2010-08-13,3.3677332401275635,3.4336485830444055,3.3624292408713212,3.368490613677823,34147200
2010-08-16,3.369248628616333,3.4025854267241327,3.2692395348774124,3.3033334899155697,35426400
2010-08-17,3.496532917022705,3.571539786595161,3.429860409003269,3.458651228942243,44095200
2010-08-18,3.5215353965759277,3.576844052577572,3.433649266752437,3.494260188953803,41824800
2010-08-19,3.340458393096924,3.4942598646896825,3.2980300795246236,3.4654699123371024,55251600
2010-08-20,3.3086369037628174,3.3237891427830664,3.233630047475774,3.307878663196126,42684000
2010-08-23,3.2677249908447266,3.405615783731495,3.263179231046652,3.3563695829301543,46245600
2010-08-24,3.1237711906433105,3.1987780566201796,3.066190420581861,3.15483499708364,53014800
2010-08-25,3.15635085105896,3.191959552146228,3.0040641196586413,3.06467503904892,51841200
2010-08-26,3.0949816703796387,3.2169619743790787,3.06467523332499,3.204840093202292,48879600
2010-08-27,3.241206407546997,3.2518137559989424,3.013155460661575,3.15028884816112,61564800
2010-08-30,3.101041793823242,3.2487827569686116,3.100284636967039,3.2154470459460534,47550000
2010-08-31,3.1161954402923584,3.1593811313500173,3.026793479563099,3.0631606396944884,49580400
2010-09-01,3.3768258094787598,3.3897050639449264,3.221507844576336,3.2283265921820683,45638400
2010-09-02,3.4753193855285645,3.47910798819237,3.3806134230249607,3.39879689499292,31700400
2010-09-03,3.61093807220459,3.626848555121314,3.5260812240044137,3.5829046250087973,37790400
2010-09-07,3.4927446842193604,3.5753276628803246,3.480621722057017,3.558659809204797,33942000
2010-09-08,3.559417486190796,3.6026033884832556,3.5048670781241604,3.5086556802436584,32110800
2010-09-09,3.6056337356567383,3.685944605063748,3.5776011564478263,3.6806408219154787,25590000
2010-09-10,3.6609432697296143,3.673065151989404,3.6041198602823425,3.6253334793831313,25532400
2010-09-13,3.787468194961548,3.8064099037317383,3.7314030433711576,3.767011739087928,37706400
2010-09-14,3.7821648120880127,3.845807166849751,3.7223114926912753,3.7639813440886694,37848000
2010-09-15,3.8245937824249268,3.8382312766284925,3.714734721050893,3.7488286733238696,28318800
2010-09-16,3.8215627670288086,3.829139972006731,3.756406087491565,3.7867114391780694,27724800
2010-09-17,3.826108455657959,3.8889934429716733,3.793530118337625,3.879901491326471,29958000
2010-09-20,4.0018839836120605,4.026885990576543,3.8405052649754206,3.8685380678457943,24872400
2010-09-21,3.978395700454712,4.066282699289346,3.93142205587348,4.017035632969853,50521200
2010-09-22,3.916300058364868,4.023335809211333,3.8821393149459635,3.9588098640040914,29373600
2010-09-23,3.8221702575683594,3.944388661422245,3.791805477204545,3.8138203230438816,34352400
2010-09-24,4.050664901733398,4.065846636075062,3.941351288884305,3.9504609376100457,25610400
2010-09-27,4.008152484893799,4.078750502098441,3.995246863809764,4.067363879261886,22155600
2010-09-28,4.058254241943359,4.087101308807351,3.8920071157013907,4.025612502869587,49814400
2010-09-29,4.0309271812438965,4.080270094719948,3.9861386574276603,4.022576380937749,36463200
2010-09-30,4.004357814788818,4.172882407056632,3.9459061176781676,4.100766671213985,49293600
2010-10-01,4.049905776977539,4.104562374202911,3.9808258567434143,4.087862073051953,38605200
2010-10-04,3.958810329437256,4.0741968935575015,3.8980816562083622,4.034722908461163,28527600
2010-10-05,4.194896221160889,4.222983139571668,4.051422763620813,4.068882774638888,31062000
2010-10-06,4.186546325683594,4.2237437673736995,4.136444562188972,4.194138278575048,23876400
2010-10-07,4.172881603240967,4.244239346268644,4.096969905466445,4.241962368895222,26488800
2010-10-08,4.246517181396484,4.281436339980869,4.144036248871852,4.185028795630473,27525600
2010-10-11,4.263217926025391,4.295101262612851,4.221466961513824,4.268531598270652,16532400
2010-10-12,4.305728912353516,4.3383706614126245,4.147831232912173,4.221466834918884,29330400
2010-10-13,4.398340702056885,4.470457301745026,4.345202680736906,4.380121840194396,19452000
2010-10-14,4.357348442077637,4.412765182203001,4.270808951107835,4.392268906957424,29485200
2010-10-15,4.376327037811279,4.447684360341561,4.276882355580899,4.44237068815061,27841200
2010-10-18,4.403655529022217,4.474253569034363,4.3558311764123,4.380881841619988,15804000
