Date,Close,High,Low,Open,Volume
2010-01-04,4.081054210662842,4.087708255831089,3.9834636634107996,3.9842027197340832,28238400
2010-01-05,4.119499206542969,4.121717221884246,4.029302595271111,4.076618704726732,33206400
2010-01-06,4.130588054656982,4.157203810518521,4.098058579472732,4.107669695381788,44194800
2010-01-07,4.179383754730225,4.192691421834122,4.069225444162803,4.109148868517605,43773600
2010-01-08,4.2237420082092285,4.228917939703966,4.119497859514855,4.143156541071306,39685200
2010-01-11,4.240008354187012,4.2888034105391295,4.186036942880327,4.279191449038419,39402000
2010-01-12,4.115801811218262,4.175686937866183,4.066266855585529,4.152028255857501,70981200
2010-01-13,4.2215256690979,4.25479505212253,4.082533570616264,4.147593800830535,58323600
2010-01-14,4.255535125732422,4.276235897384187,4.2023040261438025,4.2096967056160315,39696000
2010-01-15,4.112105846405029,4.249619390454156,4.064789321739257,4.234832764974552,65668800
2010-01-19,4.259971618652344,4.265885339828573,4.101016936022868,4.106931926328757,42022800
2010-01-20,4.134284496307373,4.178643942688547,4.034476376514282,4.1734688572627245,70280400
2010-01-21,3.911010503768921,4.179384443348811,3.894006706213361,4.137242997026048,137617200
2010-01-22,3.651507616043091,3.8999197714662683,3.635242879419547,3.8607362538892787,138201600
2010-01-25,3.705479621887207,3.7638853795155964,3.667034308281245,3.7490987529781594,71208000
2010-01-26,3.656683921813965,3.7712782613416946,3.6315462774273994,3.6581620344254433,68493600
2010-01-27,3.7091751098632812,3.7276587092370095,3.559093376387602,3.648551340645742,97148400
2010-01-28,3.577575922012329,3.748359259951626,3.5095582093417055,3.748359259951626,97756800
2010-01-29,3.446716785430908,3.695867837614278,3.436365977136994,3.620457011626476,99787200
2010-02-01,3.6101067066192627,3.6145423133750616,3.517691040807662,3.5265628888838885,67242000
2010-02-02,3.748358964920044,3.7675816179706114,3.595319334978359,3.6381998243929945,66903600
2010-02-03,3.6921703815460205,3.750576544032982,3.6574220526755377,3.6980845226678913,62972400
2010-02-04,3.349125385284424,3.605670093222225,3.3432103978145613,3.5997551057523625,109621200
2010-02-05,3.3653907775878906,3.3860923916903296,3.1628170121574497,3.35356185794499,148866000
2010-02-08,3.289241075515747,3.42823379697372,3.2855441016717695,3.365390952708245,94868400
2010-02-09,3.4141860008239746,3.499947628902352,3.3269464716049324,3.4075321671068015,140008800
2010-02-10,3.3927459716796875,3.4533699470870585,3.308463312667424,3.4008779170635948,90757200
2010-02-11,3.5058631896972656,3.518430956764352,3.3254680553171454,3.3920070379076015,85040400
2010-02-12,3.506601095199585,3.506601095199585,3.3557794790339823,3.398659757189716,89464800
2010-02-16,3.6736879348754883,3.685517912988097,3.5494820485988448,3.5886664185988586,54260400
2010-02-17,3.7283971309661865,3.7446618664823075,3.6803411345116044,3.7232224685781405,67672800
2010-02-18,3.7956762313842773,3.8171164803147692,3.70769722052562,3.7091753332259048,51837600
2010-02-19,3.825249195098877,3.8629546034836055,3.740966741497007,3.765364060068467,51297600
2010-02-22,3.8185946941375732,3.86812922774501,3.791979363775903,3.86591121304103,44547600
2010-02-23,3.6803417205810547,3.8200732799018393,3.6485513006662527,3.789021916284576,72362400
2010-02-24,3.7712783813476562,3.791240093970615,3.6810817809443925,3.7084361720755146,52680000
2010-02-25,3.7661025524139404,3.771277637870989,3.5834905264476395,3.6152809414595577,78308400
2010-02-26,3.7705395221710205,3.8060269191244727,3.7040007586440824,3.7771935677409707,48735600
2010-03-01,3.891047477722168,3.9065735802223513,3.820072701322049,3.825987689065096,42188400
2010-03-02,3.930232286453247,3.9864204459784713,3.9117495340634756,3.9457583907209743,44275200
2010-03-03,3.9405837059020996,4.0145155690753125,3.9161859626116504,3.9671990412706553,53859600
2010-03-04,3.9731123447418213,3.9893779265418994,3.910270147409301,3.959804679869261,36088800
2010-03-05,4.140940189361572,4.152768900325388,4.020431256827883,4.055178756289094,40521600
2010-03-08,4.146113872528076,4.174947218262907,4.126892065081248,4.1505494789959325,27522000
2010-03-09,4.169034004211426,4.228179244334382,4.104713254159464,4.10545231054707,43633200
2010-03-10,4.227440357208252,4.259971107816831,4.167555635256827,4.180124247824039,48385200
2010-03-11,4.27475643157959,4.282889012599506,4.160901143387011,4.205260176262862,38838000
2010-03-12,4.2858452796936035,4.342773336149069,4.2481398761517575,4.337598250581774,48924000
2010-03-15,4.277714729309082,4.293979469751407,4.18899580958576,4.262188622227288,45910800
2010-03-16,4.392308235168457,4.401920197916236,4.2873250082235925,4.321333444704994,46935600
2010-03-17,4.474372863769531,4.5157752457207865,4.427056339303066,4.435189342869226,37910400
2010-03-18,4.448497772216797,4.49359628944971,4.4115314138579365,4.476591646152546,39668400
2010-03-19,4.374563217163086,4.49876948602766,4.335379706011787,4.374563217163086,44769600
2010-03-22,4.458106994628906,4.4854613774720775,4.299152398135252,4.305806441341208,43524000
2010-03-23,4.558834552764893,4.56715959710523,4.438506591985562,4.483913484024008,47023200
2010-03-24,4.486942291259766,4.548241491723836,4.466509224438409,4.503591954003256,52588800
2010-03-25,4.458941459655762,4.629973231941055,4.446076067316237,4.579269469267374,56316000
2010-03-26,4.463481903076172,4.547484551237874,4.396885856636008,4.483914967952468,63303600
2010-03-29,4.539159297943115,4.563376631501731,4.499050543607851,4.5232670111017885,34329600
2010-03-30,4.550510883331299,4.601215939844898,4.492996393173704,4.556565541595868,38167200
2010-03-31,4.50434684753418,4.570186369118429,4.462724221203757,4.49677917602542,41473200
2010-04-01,4.602728843688965,4.647378807827181,4.518726199975648,4.591376901007524,49788000
2010-04-05,4.726841449737549,4.732138735169494,4.618621887930716,4.657217633313197,27745200
2010-04-06,4.763166427612305,4.788140270590167,4.670082654917839,4.687488824156605,35377200
2010-04-07,4.680676460266113,4.765435156072494,4.616349523765687,4.736677486244198,63921600
2010-04-08,4.724571228027344,4.745760803537414,4.585324456315632,4.629217055650972,44210400
2010-04-09,4.813113212585449,4.822194332765965,4.72608368178008,4.7563548041022825,35521200
2010-04-12,4.846412181854248,4.877439381874588,4.818410578776619,4.835060239124444,32072400
2010-04-13,4.853978633880615,4.8774385899927815,4.754084152270839,4.832032125542593,31603200
2010-04-14,5.017444133758545,5.020471029919378,4.886521131574539,4.909981958498946,30331200
2010-04-15,5.03636360168457,5.06512128199784,4.989443677316201,4.994740962412906,29269200
2010-04-16,4.801005840301514,5.009119474033726,4.723056979164022,4.987173392589959,90853200
2010-04-19,4.840357303619385,4.8517092458330175,4.681434009919395,4.757111603859459,56596800
2010-04-20,4.972794055938721,4.983389492283346,4.88349455097091,4.932685297538023,36062400
2010-04-21,4.959170818328857,5.017443104308645,4.875168188131773,4.982631640439708,44731200
2010-04-22,5.006092071533203,5.027281643252225,4.767706899758229,4.849439156610149,59278800
2010-04-23,5.106744766235352,5.11885365266293,4.963713714634476,5.002309463960498,49657200
2010-04-26,5.056039810180664,5.153664355159093,5.04090403047204,5.121879347680688,42423600
2010-04-27,4.696570873260498,5.051499832146573,4.672353535288882,4.972037950427672,90979200
2010-04-28,4.795706748962402,4.834302485141861,4.673108808354438,4.775274119721328,89214000
2010-04-29,4.9765777587890625,5.009876213109224,4.881223605910449,4.888791278971455,42943200
2010-04-30,4.731380939483643,4.998524187910645,4.723813267203256,4.983388410317582,66883200
2010-05-03,4.909981727600098,4.945549704462846,4.7722475659828305,4.791166748679221,40921200
2010-05-04,4.56035041809082,4.745760603337789,4.4869423319626245,4.741219825551319,67262400
2010-05-05,4.464237689971924,4.587593432912448,4.366613158662415,4.432453119976191,65911200
2010-05-06,4.015468597412109,4.4884550460020165,3.1481999687080044,4.40066814173434,129265200
2010-05-07,3.8164353370666504,4.107038549867504,3.6529712734468385,3.9730886686808238,100494000
2010-05-10,4.330287456512451,4.379478621380631,4.206176515451471,4.302287157987478,79014000
2010-05-11,4.303802013397217,4.469536485201984,4.187257418503564,4.212230827234138,72963600
2010-05-12,4.491482734680176,4.509645411276948,4.33634325954512,4.360560594706517,45466800
2010-05-13,4.334072113037109,4.527050788781093,4.315909439616046,4.463481215291224,50678400
2010-05-14,4.0926594734191895,4.256880017502603,3.9768722849792515,4.230392302159321,85371600
2010-05-17,4.100227355957031,4.165310811008107,3.859571822397744,4.125201194554646,70009200
2010-05-18,3.93373703956604,4.237962196905666,3.8875727580122263,4.200879470153568,87229200
2010-05-19,3.857302665710449,3.9708195202623724,3.7082169600078596,3.8641138328752413,104214000
2010-05-20,3.4153430461883545,3.6582692310252405,3.408532096412723,3.6181604729702235,162824400
2010-05-21,3.5523202419281006,3.5924287781320117,3.232959121292008,3.2571764538753842,135914400
2010-05-24,3.428208112716675,3.5939425689915994,3.419883066543431,3.514480706945496,76162800
2010-05-25,3.434262752532959,3.4410737016256325,3.1080906723488075,3.1784712013603285,80966400
2010-05-26,3.3843154907226562,3.6052947196420253,3.353287422905061,3.5099405605488645,85789200
2010-05-27,3.7233517169952393,3.735460166597635,3.540211091984766,3.580320710195978,58806000
2010-05-28,3.6007535457611084,3.7188109290319504,3.535670304568332,3.71275670424883,73153200
2010-06-01,3.394909381866455,3.6446462559373876,3.3850715374947744,3.486480341266737,72601200
2010-06-02,3.6612966060638428,3.6643230690416053,3.4055048397880596,3.4539384236920965,53204400
2010-06-03,3.71048641204834,3.7415144772535833,3.599997348181532,3.7074595160944415,49161600
