Date,Close,High,Low,Open,Volume
2010-01-04,4.081053733825684,4.087707778216461,3.9834631979762833,3.9842022542132143,28238400
2010-01-05,4.1194987297058105,4.1217167447903496,4.029302128874322,4.076618232853045,33206400
2010-01-06,4.130588531494141,4.157204290428215,4.098059052554671,4.10767016957324,44194800
2010-01-07,4.179383277893066,4.192690943478656,4.069224979893903,4.109148399693734,43773600
2010-01-08,4.223742961883545,4.2289188945469505,4.119498789651994,4.143157476550313,39685200
2010-01-11,4.240008354187012,4.2888034105391295,4.186036942880327,4.279191449038419,39402000
2010-01-12,4.115801811218262,4.175686937866183,4.066266855585529,4.152028255857501,70981200
2010-01-13,4.221524715423584,4.254794090932411,4.082532648341306,4.147592863857983,58323600
2010-01-14,4.255536079406738,4.276236855697589,4.202304967888918,4.209697649017862,39696000
2010-01-15,4.112106800079346,4.249620376020437,4.064790264439985,4.234833747111538,65668800
2010-01-19,4.259970664978027,4.265884384830359,4.101016017933529,4.106931006915238,42022800
2010-01-20,4.1342854499816895,4.17864490659546,4.034477307165402,4.173469819975877,70280400
2010-01-21,3.911010265350342,4.179384188569924,3.894006468831348,4.137242744816141,137617200
2010-01-22,3.6515085697174072,3.899920790019072,3.635243828845957,3.8607372622084157,138201600
2010-01-25,3.7054805755615234,3.7638863482217237,3.667035252060942,3.7490997178786727,71208000
2010-01-26,3.656684637069702,3.7712789990123468,3.6315469877661557,3.6581627499703027,68493600
2010-01-27,3.7091751098632812,3.7276587092370095,3.559093376387602,3.648551340645742,97148400
2010-01-28,3.577575922012329,3.748359259951626,3.5095582093417055,3.748359259951626,97756800
2010-01-29,3.446716785430908,3.695867837614278,3.436365977136994,3.620457011626476,99787200
2010-02-01,3.6101067066192627,3.6145423133750616,3.517691040807662,3.5265628888838885,67242000
2010-02-02,3.7483584880828857,3.767581138688096,3.595318877609716,3.6381993615694275,66903600
2010-02-03,3.6921722888946533,3.750578481553818,3.6574239420734345,3.698086433071727,62972400
2010-02-04,3.3491265773773193,3.6056713766300423,3.343211587802067,3.59975638705479,109621200
2010-02-05,3.3653903007507324,3.3860919119199906,3.1628165640226635,3.3535613827838535,148866000
2010-02-08,3.289240598678589,3.428233299986961,3.2855436253705568,3.365390464831734,94868400
2010-02-09,3.4141857624053955,3.4999473844948885,3.326946239278442,3.407531929152871,140008800
2010-02-10,3.392746686935425,3.453370675123489,3.3084640101547653,3.400878634033702,90757200
2010-02-11,3.5058627128601074,3.518430478217835,3.3254676030157713,3.392006576556171,85040400
2010-02-12,3.5066018104553223,3.5066018104553223,3.3557801635260187,3.3986604504282183,89464800
2010-02-16,3.673687696456909,3.6855176738017645,3.5494818182411,3.588666185698089,54260400
2010-02-17,3.728398561477661,3.7446633032342365,3.6803425465849533,3.7232238971042007,67672800
2010-02-18,3.7956759929656982,3.8171162405494594,3.7076969876332844,3.7091751002407243,51837600
2010-02-19,3.825249671936035,3.8629550850209387,3.74096720782792,3.7653645294406326,51297600
2010-02-22,3.8185946941375732,3.86812922774501,3.791979363775903,3.86591121304103,44547600
2010-02-23,3.6803414821624756,3.8200730324312206,3.648551064307109,3.7890216708255156,72362400
2010-02-24,3.7712790966033936,3.791240813012265,3.6810824790935603,3.708436875412681,52680000
2010-02-25,3.766103744506836,3.7712788316019656,3.5834916607379403,3.61528208581255,78308400
2010-02-26,3.7705392837524414,3.806026678461956,3.7040005244328795,3.7771933289016433,48735600
2010-03-01,3.8910481929779053,3.90657429833211,3.820073403531141,3.825988392361486,42188400
2010-03-02,3.930232286453247,3.9864204459784713,3.9117495340634756,3.9457583907209743,44275200
2010-03-03,3.9405834674835205,4.014515326183607,3.9161857256692167,3.9671988012417585,53859600
2010-03-04,3.9731125831604004,3.9893781659365444,3.910270382056845,3.9598049174892735,36088800
2010-03-05,4.140939712524414,4.152768422126131,4.0204307938675585,4.055178289327529,40521600
2010-03-08,4.146114349365234,4.174947698416137,4.1268925397077405,4.150549956343222,27522000
2010-03-09,4.169034957885742,4.228180211538282,4.104714193120289,4.105453249676956,43633200
2010-03-10,4.227439880371094,4.259970627310344,4.167555165174409,4.180123776323936,48385200
2010-03-11,4.27475643157959,4.282889012599506,4.160901143387011,4.205260176262862,38838000
2010-03-12,4.2858452796936035,4.342773336149069,4.2481398761517575,4.337598250581774,48924000
2010-03-15,4.277713775634766,4.293978512451027,4.188994875690451,4.262187672014363,45910800
2010-03-16,4.392307758331299,4.401919720035585,4.287324542783608,4.321332975572991,46935600
2010-03-17,4.474372386932373,4.515774764471346,4.427055867508464,4.435188870207884,37910400
2010-03-18,4.448497295379639,4.493595807778414,4.411530940983225,4.4765911663039875,39668400
2010-03-19,4.374565124511719,4.498771447531336,4.33538159627606,4.374565124511719,44769600
2010-03-22,4.458108901977539,4.485463296523962,4.2991542374770315,4.30580828352984,43524000
2010-03-23,4.558836460113525,4.567161507936937,4.438508448990764,4.483915360026779,47023200
2010-03-24,4.486940860748291,4.548240041669162,4.466507800441334,4.503590518183594,52588800
2010-03-25,4.458940505981445,4.62997224168662,4.446075116393558,4.579268489857413,56316000
2010-03-26,4.46348237991333,4.547485037049099,4.39688632635866,4.483915446972507,63303600
2010-03-29,4.539160251617432,4.563377590264093,4.499051488855345,4.5232679614371465,34329600
2010-03-30,4.550509452819824,4.6012144933936385,4.4929949807426475,4.556564109181033,38167200
2010-03-31,4.504347324371338,4.570186852925461,4.462724693634679,4.496779652061453,41473200
2010-04-01,4.602728366851807,4.647378326364341,4.518725731841062,4.5913764253464135,49788000
2010-04-05,4.726840496063232,4.732137780426412,4.618620956090476,4.657216693685987,27745200
2010-04-06,4.763166904449463,4.788140749927438,4.670083122436448,4.687489293417733,35377200
2010-04-07,4.6806769371032715,4.765435641544322,4.6163499940496315,4.73667796878638,63921600
2010-04-08,4.724571228027344,4.745760803537414,4.585324456315632,4.629217055650972,44210400
2010-04-09,4.813114643096924,4.82219576597645,4.726085086425398,4.756356217744519,35521200
2010-04-12,4.846412181854248,4.877439381874588,4.818410578776619,4.835060239124444,32072400
2010-04-13,4.85398006439209,4.8774400274181176,4.754085553342505,4.8320335495862325,31603200
2010-04-14,5.0174431800842285,5.020470075669734,4.886520202784985,4.9099810252501515,30331200
2010-04-15,5.0363640785217285,5.065121761557743,4.989444149711034,4.9947414353092805,29269200
2010-04-16,4.801004886627197,5.009118479019608,4.723056040973508,4.987172401935223,90853200
2010-04-19,4.840357303619385,4.8517092458330175,4.681434009919395,4.757111603859459,56596800
2010-04-20,4.9727935791015625,4.983389014430201,4.883494082696608,4.93268482454686,36062400
2010-04-21,4.959171295166016,5.017443586748836,4.87516865689186,4.982632119532686,44731200
2010-04-22,5.006092548370361,5.027282122107719,4.767707353888872,4.849439618525902,59278800
2010-04-23,5.106743812561035,5.118852696727303,4.963712787670921,5.002308529789264,49657200
2010-04-26,5.056039810180664,5.153664355159093,5.04090403047204,5.121879347680688,42423600
2010-04-27,4.696569442749023,5.051498293528574,4.6723521121536775,4.972036436012679,90979200
2010-04-28,4.795707702636719,4.834303446491325,4.673109737648926,4.7752750693324115,89214000
2010-04-29,4.976578235626221,5.009876693136916,4.8812240736111265,4.8887917473972395,42943200
2010-04-30,4.731381416320801,4.998524691670984,4.72381374327773,4.983388912552511,66883200
2010-05-03,4.909982681274414,4.945550665045593,4.7722484929048,4.7911676792758975,40921200
2010-05-04,4.56035041809082,4.745760603337789,4.4869423319626245,4.741219825551319,67262400
2010-05-05,4.464237689971924,4.587593432912448,4.366613158662415,4.432453119976191,65911200
2010-05-06,4.015468597412109,4.4884550460020165,3.1481999687080044,4.40066814173434,129265200
2010-05-07,3.8164360523223877,4.107039319586529,3.6529719580670226,3.973089413295684,100494000
2010-05-10,4.330288410186768,4.37947958588849,4.206177441792402,4.302288105495191,79014000
2010-05-11,4.303801536560059,4.469535990002375,4.187256954578894,4.212230360542554,72963600
2010-05-12,4.491483211517334,4.509645890042343,4.336343719911934,4.360561057644359,45466800
2010-05-13,4.334071636199951,4.527050290712308,4.315908964777155,4.4634807242164,50678400
2010-05-14,4.092659950256348,4.256880513473153,3.9768727483260045,4.230392795043778,85371600
2010-05-17,4.100227355957031,4.165310811008107,3.859571822397744,4.125201194554646,70009200
2010-05-18,3.93373703956604,4.237962196905666,3.8875727580122263,4.200879470153568,87229200
2010-05-19,3.8573014736175537,3.970818293087284,3.7082158139896504,3.864112638677366,104214000
2010-05-20,3.4153428077697754,3.658268975648448,3.408531858469603,3.6181602203933467,162824400
2010-05-21,3.552320718765259,3.5924292603530428,3.232959555260495,3.2571768910946264,135914400
2010-05-24,3.428208589553833,3.593943068881135,3.4198835422226406,3.5144811957825035,76162800
2010-05-25,3.434262275695801,3.441073223842795,3.1080902407996716,3.178470760039066,80966400
2010-05-26,3.38431453704834,3.605293703697446,3.3532864779742177,3.509939571474361,85789200
2010-05-27,3.723351240158081,3.7354596882097884,3.540210638601813,3.580320251676321,58806000
2010-05-28,3.6007535457611084,3.7188109290319504,3.535670304568332,3.71275670424883,73153200
2010-06-01,3.394909381866455,3.6446462559373876,3.3850715374947744,3.486480341266737,72601200
2010-06-02,3.6612961292266846,3.664322591810289,3.4055043962645146,3.453937973860695,53204400
2010-06-03,3.7104876041412354,3.741515679315074,3.5999985047768637,3.707460707214866,49161600
2010-06-04,3.3320975303649902,3.5757799730623314,3.2844204553968464,3.5001023787227705,79070400
2010-06-07,3.1867964267730713,3.392639672195467,3.1799854768356015,3.3555578095896648,57530400
2010-06-08,3.2768523693084717,3.2942585377056135,3.1027937165635153,3.1951201111745755,94893600
2010-06-09,3.2299325466156006,3.4403163269969763,3.1951199945755504,3.338151224574077,72370800
2010-06-10,3.519778251647949,3.526589200850799,3.3828014609911516,3.397937456983256,56421600
2010-06-11,3.5689690113067627,3.581077027967568,3.413829553742655,3.42442390593374,41620800
2010-06-14,3.561401605606079,3.7218379167701983,3.5523202682072523,3.662052607948377,47994000
2010-06-15,3.801299810409546,3.816435589372606,3.6204302180724204,3.637835735983064,42567600
2010-06-16,3.795246124267578,3.8467068215054914,3.7210815414359675,3.749082278614294,50440800
2010-06-17,3.8058409690856934,3.8368690376007284,3.6983787897097,3.835355156429967,63685200
2010-06-18,3.8164360523223877,3.8573021841443245,3.780110698043418,3.826274114977228,36188400
2010-06-21,3.7717854976654053,3.968548019295084,3.7157844598081025,3.95871039120076,56272800
2010-06-22,3.585935354232788,3.829897012360437,3.571539619789543,3.778376531687208,62646000
2010-06-23,3.550325870513916,3.6329088589833254,3.4760763763439764,3.595027171799676,60920400
2010-06-24,3.372279405593872,3.515474387740186,3.3495499607716446,3.5041096653290724,64449600
2010-06-25,3.4184956550598145,3.467742932941679,3.3131832192063904,3.3972818232199846,73022400
2010-06-28,3.3768253326416016,3.4586509426481378,3.3450041537014807,3.431375739312626,38508000
2010-06-29,3.062401533126831,3.2442361985544363,3.001790411512335,3.2412060543253487,91196400
2010-06-30,2.962392807006836,3.128317241341505,2.9487553129193107,3.0389152890897813,69840000
2010-07-01,2.9358761310577393,2.9995182821654156,2.7904081403332555,2.97224307454784,100200000
2010-07-02,2.8881447315216064,2.9911841975403193,2.836624456601996,2.96315161362071,71796000
2010-07-06,2.9305717945098877,3.0714940199350935,2.8510191630594806,3.0093672690543025,65976000
2010-07-07,3.212416410446167,3.2215081470287505,2.94572547069038,2.951786845176201,54277200
2010-07-08,3.304091215133667,3.3336394060462786,3.1980205472203442,3.295756854334056,55112400
2010-07-09,3.3828859329223633,3.3866743182864636,3.2881808508649826,3.306364320262071,47355600
2010-07-12,3.3851590156555176,3.41773843914101,3.3063646246399614,3.3540962903924214,40822800
2010-07-13,3.547295331954956,3.5882080264528082,3.4760759904899436,3.4927447113510928,53217600
2010-07-14,3.542750358581543,3.5866934267348682,3.4715309969735753,3.5177481372745922,37082400
2010-07-15,3.550325870513916,3.5806314370248957,3.3987965206105932,3.540476761904603,60340800
2010-07-16,3.2502992153167725,3.4965337120527975,3.231358366969835,3.489714746530962,60516000
2010-07-19,3.310910224914551,3.3374274062816753,3.2063553796627433,3.286665381220902,38925600
2010-07-20,3.4245572090148926,3.4336491613739843,3.1669573835305225,3.174534371769891,49574400
2010-07-21,3.2896955013275146,3.4828949121809596,3.2495408286422722,3.4791073939844575,62870400
2010-07-22,3.5094127655029297,3.5510830526864394,3.407130698273123,3.408646312501252,40190400
2010-07-23,3.609422206878662,3.6200295560258295,3.458651099722046,3.4866836779126897,42493200
2010-07-26,3.72837233543396,3.7374642875481547,3.5957846908176827,3.6253328848966073,37852800
2010-07-27,3.71321964263916,3.799591009596625,3.673064103714429,3.78822650436183,39218400
2010-07-28,3.638970375061035,3.7253417472539696,3.5995730743698453,3.691247795954867,37102800
2010-07-29,3.583662509918213,3.7314032511550455,3.4935023208737004,3.707915565654339,51758400
2010-07-30,3.5912392139434814,3.64048649696664,3.45258996799546,3.4707736568897642,37359600
2010-08-02,3.820805311203003,3.8586878670529234,3.7124618604350026,3.758678994758919,36231600
2010-08-03,3.767012596130371,3.8268672302654787,3.7291309040837426,3.7965610095718234,31233600
2010-08-04,3.84808087348938,3.862475742341233,3.7654976617540976,3.800348990118164,31260000
2010-08-05,3.8374738693237305,3.842019846221544,3.7586796821070134,3.777620529967539,25328400
2010-08-06,3.7897424697875977,3.81323016195754,3.644274675083635,3.7215541158739462,38065200
2010-08-09,3.854142189025879,3.872325659124488,3.7851956103213893,3.8495962131191956,20134800
2010-08-10,3.778376817703247,3.843534797086478,3.6844291013666397,3.7571634185856317,42063600
2010-08-11,3.463953971862793,3.6033603457711054,3.449559105423915,3.6033603457711054,47680800
2010-08-12,3.4056153297424316,3.440467739818315,3.303333255133505,3.3078792310896663,37207200
2010-08-13,3.36773419380188,3.4336495553846214,3.362430193043652,3.368491567566613,34147200
2010-08-16,3.369248151779175,3.402584945168942,3.269239072194167,3.3033330224071347,35426400
2010-08-17,3.496532678604126,3.5715395430620775,3.4298601751308975,3.4586509931067075,44095200
2010-08-18,3.5215349197387695,3.5768435682512876,3.4336488018155915,3.4942597158098727,41824800
2010-08-19,3.3404581546783447,3.494259615293829,3.298029844134281,3.465469664996075,55251600
2010-08-20,3.3086371421813965,3.323789382293508,3.2336302804894,3.307878901560067,42684000
2010-08-23,3.2677249908447266,3.405615783731495,3.263179231046652,3.3563695829301543,46245600
2010-08-24,3.1237711906433105,3.1987780566201796,3.066190420581861,3.15483499708364,53014800
2010-08-25,3.1563503742218018,3.191959069929582,3.0040636658277884,3.064674576061437,51841200
2010-08-26,3.0949816703796387,3.2169619743790787,3.06467523332499,3.204840093202292,48879600
