Date,Close,High,Low,Open,Volume
2010-01-04,4.081054210662842,4.087708255831089,3.9834636634107996,3.9842027197340832,28238400
2010-01-05,4.119498252868652,4.121716267696453,4.0293016624775335,4.0766177609793575,33206400
2010-01-06,4.130588054656982,4.157203810518521,4.098058579472732,4.107669695381788,44194800
2010-01-07,4.179383277893066,4.192690943478656,4.069224979893903,4.109148399693734,43773600
2010-01-08,4.223743438720703,4.228919371968443,4.119499254720563,4.143157944289817,39685200
2010-01-11,4.240008354187012,4.2888034105391295,4.186036942880327,4.279191449038419,39402000
2010-01-12,4.11580228805542,4.175687421641346,4.066267326683804,4.152028736891682,70981200
2010-01-13,4.221526145935059,4.254795532717591,4.082534031753744,4.147594269316811,58323600
2010-01-14,4.255533695220947,4.2762344599140825,4.202302613526128,4.209695290513285,39696000
2010-01-15,4.112106800079346,4.249620376020437,4.064790264439985,4.234833747111538,65668800
2010-01-19,4.259970188140869,4.2658839073312524,4.10101555888886,4.106930547208478,42022800
2010-01-20,4.134285926818848,4.178645388548917,4.034477772490963,4.173470301332453,70280400
2010-01-21,3.911010503768921,4.179384443348811,3.894006706213361,4.137242997026048,137617200
2010-01-22,3.651507616043091,3.8999197714662683,3.635242879419547,3.8607362538892787,138201600
2010-01-25,3.705479860305786,3.763885621692128,3.667034544226169,3.7490989942032877,71208000
2010-01-26,3.6566836833953857,3.771278015451477,3.6315460406478137,3.6581617959104897,68493600
2010-01-27,3.7091753482818604,3.727658948843678,3.559093605159218,3.648551575167543,97148400
2010-01-28,3.577576160430908,3.748359509751633,3.5095584432274145,3.748359509751633,97756800
2010-01-29,3.446715831756592,3.6958668150021947,3.4363650263266496,3.620456009879863,99787200
2010-02-01,3.6101064682006836,3.614542074663546,3.517690808492396,3.526562655982708,67242000
2010-02-02,3.7483596801757812,3.767582336894384,3.5953200210313243,3.6382005186283446,66903600
2010-02-03,3.692171335220337,3.7505775127934,3.657422997374486,3.698085477869809,62972400
2010-02-04,3.3491265773773193,3.6056713766300423,3.343211587802067,3.59975638705479,109621200
2010-02-05,3.3653907775878906,3.3860923916903296,3.1628170121574497,3.35356185794499,148866000
2010-02-08,3.289241313934326,3.428234045467099,3.2855443398223754,3.3653911966464998,94868400
2010-02-09,3.4141860008239746,3.499947628902352,3.3269464716049324,3.4075321671068015,140008800
2010-02-10,3.392746686935425,3.453370675123489,3.3084640101547653,3.400878634033702,90757200
2010-02-11,3.5058627128601074,3.518430478217835,3.3254676030157713,3.392006576556171,85040400
2010-02-12,3.5066018104553223,3.5066018104553223,3.3557801635260187,3.3986604504282183,89464800
2010-02-16,3.673687219619751,3.6855171954290995,3.5494813575256114,3.5886657198965493,54260400
2010-02-17,3.7283976078033447,3.7446623453996177,3.680341605202721,3.7232229447534944,67672800
2010-02-18,3.7956762313842773,3.8171164803147692,3.70769722052562,3.7091753332259048,51837600
2010-02-19,3.825249433517456,3.862954844252272,3.7409669746624634,3.7653642947545496,51297600
2010-02-22,3.8185951709747314,3.8681297107676653,3.791979837289541,3.865911695786716,44547600
2010-02-23,3.6803414821624756,3.8200730324312206,3.648551064307109,3.7890216708255156,72362400
2010-02-24,3.771277904510498,3.7912396146095153,3.681081315511614,3.7084357031840707,52680000
2010-02-25,3.766103506088257,3.77127859285577,3.58349143387988,3.6152818569419516,78308400
2010-02-26,3.7705395221710205,3.8060269191244727,3.7040007586440824,3.7771935677409707,48735600
2010-03-01,3.8910491466522217,3.9065752558117888,3.8200743398099304,3.8259893300900063,42188400
2010-03-02,3.9302332401275635,3.986421413286894,3.911750483252936,3.9457593481627136,44275200
2010-03-03,3.940584182739258,4.014516054858723,3.9161864364965173,3.9671995213284483,53859600
2010-03-04,3.9731132984161377,3.9893788841204776,3.9102710859994763,3.9598056303493117,36088800
2010-03-05,4.140940189361572,4.152768900325388,4.020431256827883,4.055178756289094,40521600
2010-03-08,4.146114826202393,4.174948178569366,4.126893014334232,4.150550433690512,27522000
2010-03-09,4.169033050537109,4.228178277130482,4.104712315198641,4.105451371417186,43633200
2010-03-10,4.227440357208252,4.259971107816831,4.167555635256827,4.180124247824039,48385200
2010-03-11,4.274755954742432,4.282888534855181,4.160900679250092,4.205259707177817,38838000
2010-03-12,4.285844802856445,4.342772852978174,4.24813940350965,4.337597767986653,48924000
2010-03-15,4.27771520614624,4.293979948401597,4.188996276533413,4.262189097333749,45910800
2010-03-16,4.392308235168457,4.401920197916236,4.2873250082235925,4.321333444704994,46935600
2010-03-17,4.4743733406066895,4.515775726970226,4.427056811097668,4.435189815530567,37910400
2010-03-18,4.448497295379639,4.493595807778414,4.411530940983225,4.4765911663039875,39668400
2010-03-19,4.3745646476745605,4.498770957155417,4.3353811237099915,4.3745646476745605,44769600
2010-03-22,4.458109378814697,4.485463776286932,4.299154697312476,4.305808744076998,43524000
2010-03-23,4.558835506439209,4.567160552521084,4.438507520488163,4.483914422025394,47023200
2010-03-24,4.486941337585449,4.54824052502072,4.466508275107025,4.503590996790148,52588800
2010-03-25,4.458940505981445,4.62997224168662,4.446075116393558,4.579268489857413,56316000
2010-03-26,4.463481903076172,4.547484551237874,4.396885856636008,4.483914967952468,63303600
2010-03-29,4.539158821105957,4.56337615212055,4.499050070984104,4.52326653593411,34329600
2010-03-30,4.550510883331299,4.601215939844898,4.492996393173704,4.556565541595868,38167200
2010-03-31,4.504347801208496,4.570187336732493,4.462725166065601,4.496780128097486,41473200
2010-04-01,4.602729320526123,4.647379289290022,4.518726668110233,4.591377376668635,49788000
2010-04-05,4.726840496063232,4.732137780426412,4.618620956090476,4.657216693685987,27745200
2010-04-06,4.763165473937988,4.788139311915623,4.670081719880621,4.687487885634349,35377200
2010-04-07,4.68067741394043,4.76543612701615,4.616350464333576,4.7366784513285625,63921600
2010-04-08,4.724569797515869,4.745759366610134,4.585323067965465,4.629215654010951,44210400
2010-04-09,4.813113212585449,4.822194332765965,4.72608368178008,4.7563548041022825,35521200
2010-04-12,4.846412658691406,4.877439861764503,4.818411052858706,4.835060714844688,32072400
2010-04-13,4.853978633880615,4.8774385899927815,4.754084152270839,4.832032125542593,31603200
2010-04-14,5.01744270324707,5.020469598544912,4.886519738390208,4.9099805586257546,30331200
2010-04-15,5.036363124847412,5.065120802437938,4.9894432049213675,4.994740489516532,29269200
2010-04-16,4.801004409790039,5.009117981512549,4.723055571878251,4.987171906607855,90853200
2010-04-19,4.840357303619385,4.8517092458330175,4.681434009919395,4.757111603859459,56596800
2010-04-20,4.972792625427246,4.983388058723909,4.8834931461480044,4.932683878564536,36062400
2010-04-21,4.959172248840332,5.017444551629215,4.875169594412034,4.98263307771864,44731200
2010-04-22,5.006091594696045,5.027281164396731,4.767706445627587,4.849438694694397,59278800
2010-04-23,5.1067423820495605,5.1188512628238625,4.9637113972255875,5.002307128532413,49657200
2010-04-26,5.056040287017822,5.153664841203262,5.040904505881737,5.121879830727199,42423600
2010-04-27,4.696570873260498,5.051499832146573,4.672353535288882,4.972037950427672,90979200
2010-04-28,4.795707702636719,4.834303446491325,4.673109737648926,4.7752750693324115,89214000
2010-04-29,4.976578235626221,5.009876693136916,4.8812240736111265,4.8887917473972395,42943200
2010-04-30,4.731380462646484,4.998523684150305,4.723812791128781,4.983387908082654,66883200
2010-05-03,4.9099812507629395,4.945549224171472,4.772247102521845,4.791166283380883,40921200
2010-05-04,4.560349464416504,4.745759610889932,4.486941393639629,4.741218834053043,67262400
2010-05-05,4.464238166809082,4.587593922925563,4.366613625072036,4.432453593418354,65911200
2010-05-06,4.015470027923584,4.488456645015005,3.1482010902548603,4.400669709473227,129265200
2010-05-07,3.8164353370666504,4.107038549867504,3.6529712734468385,3.9730886686808238,100494000
2010-05-10,4.330289363861084,4.379480550396348,4.206178368133333,4.302289053002904,79014000
2010-05-11,4.303801536560059,4.469535990002375,4.187256954578894,4.212230360542554,72963600
2010-05-12,4.491482734680176,4.509645411276948,4.33634325954512,4.360560594706517,45466800
2010-05-13,4.334071159362793,4.527049792643521,4.315908489938265,4.463480233141577,50678400
2010-05-14,4.0926594734191895,4.256880017502603,3.9768722849792515,4.230392302159321,85371600
2010-05-17,4.100227355957031,4.165310811008107,3.859571822397744,4.125201194554646,70009200
2010-05-18,3.9337377548217773,4.2379629674774515,3.8875734648740963,4.20088023398275,87229200
2010-05-19,3.8573014736175537,3.970818293087284,3.7082158139896504,3.864112638677366,104214000
2010-05-20,3.4153425693511963,3.6582687202716557,3.408531620526483,3.6181599678164704,162824400
2010-05-21,3.5523200035095215,3.5924285370214966,3.232958904307765,3.257176235265763,135914400
2010-05-24,3.428208351135254,3.5939428189363674,3.419883304383036,3.5144809513640003,76162800
2010-05-25,3.43426251411438,3.4410734627342134,3.1080904565742395,3.178470980699697,80966400
2010-05-26,3.384315252304077,3.6052944656558803,3.3532871866723504,3.509940313280239,85789200
2010-05-27,3.7233517169952393,3.735460166597635,3.540211091984766,3.580320710195978,58806000
2010-05-28,3.6007537841796875,3.7188111752675246,3.53567053867752,3.712756950083533,73153200
2010-06-01,3.394909143447876,3.6446459999802223,3.3850712997670898,3.4864800964172886,72601200
2010-06-02,3.6612958908081055,3.664322353194631,3.405504174502742,3.4539377489449947,53204400
2010-06-03,3.7104861736297607,3.7415142368412857,3.599997116862466,3.707459277870357,49161600
2010-06-04,3.332097291946411,3.5757797172077614,3.2844202203896615,3.5001021282830913,79070400
2010-06-07,3.186796188354492,3.3926394183768283,3.1799852389265797,3.3555575585452866,57530400
2010-06-08,3.2768518924713135,3.294258058335565,3.10279326505482,3.195119646230836,94893600
2010-06-09,3.2299325466156006,3.4403163269969763,3.1951199945755504,3.338151224574077,72370800
2010-06-10,3.51977801322937,3.5265889619708677,3.3828012318509444,3.3979372268177843,56421600
2010-06-11,3.5689687728881836,3.5810767887401345,3.4138293256878893,3.4244236771712373,41620800
2010-06-14,3.5614013671875,3.7218376676111857,3.5523200303966247,3.662052362791701,47994000
2010-06-15,3.801299810409546,3.816435589372606,3.6204302180724204,3.637835735983064,42567600
2010-06-16,3.7952463626861572,3.8467070631568476,3.7210817751955036,3.749082514132845,50440800
2010-06-17,3.805840015411377,3.836868076151344,3.698377862963445,3.8353541953599337,63685200
2010-06-18,3.8164353370666504,3.857301461229678,3.780109989595581,3.8262733978776944,36188400
2010-06-21,3.771785020828247,3.9685475175827882,3.7157839900507144,3.9587098907321585,56272800
2010-06-22,3.5859358310699463,3.82989752163822,3.571540094712439,3.7783770341140923,62646000
2010-06-23,3.550325632095337,3.6329086150189687,3.476076142911548,3.5950269303792255,60920400
2010-06-24,3.372279644012451,3.5154746362825833,3.349550197583262,3.504109913067989,64449600
2010-06-25,3.4184956550598145,3.467742932941679,3.3131832192063904,3.3972818232199846,73022400
2010-06-28,3.3768255710601807,3.4586511868439613,3.345004389873346,3.431375981582701,38508000
2010-06-29,3.0624024868011475,3.24423720885459,3.0017913463115073,3.2412070636818733,91196400
2010-06-30,2.962393045425415,3.128317493113974,2.9487555502403198,3.038915533667024,69840000
2010-07-01,2.9358763694763184,2.9995185257522885,2.790408366938573,2.9722433159197297,100200000
2010-07-02,2.8881444931030273,2.9911839506157527,2.836624222436455,2.9631513690102547,71796000
2010-07-06,2.9305717945098877,3.0714940199350935,2.8510191630594806,3.0093672690543025,65976000
2010-07-07,3.212415933609009,3.2215076688420545,2.9457250334396683,2.951786407025765,54277200
2010-07-08,3.304091453552246,3.3336396465970135,3.198020777985013,3.295757092151239,55112400
2010-07-09,3.3828861713409424,3.38667455697204,3.2881810826089497,3.30636455328757,47355600
2010-07-12,3.3851587772369385,3.4177381984278448,3.306364391770914,3.354096054161607,40822800
2010-07-13,3.547295570373535,3.588208267621186,3.4760762241217735,3.49274494610325,53217600
2010-07-14,3.5427498817443848,3.5866929439831843,3.4715305297222003,3.517747663802613,37082400
2010-07-15,3.550325632095337,3.580631196571177,3.398796292367816,3.540476524147431,60340800
2010-07-16,3.250298261642456,3.4965326861305126,3.2313574188529763,3.4897137226094386,60516000
2010-07-19,3.3109099864959717,3.3374271659535943,3.2063551487731567,3.2866651445481936,38925600
2010-07-20,3.4245569705963135,3.4336489223224214,3.1669571630461117,3.174534150757968,49574400
2010-07-21,3.2896955013275146,3.4828949121809596,3.2495408286422722,3.4791073939844575,62870400
2010-07-22,3.509413957595825,3.5510842589340825,3.4071318556223917,3.4086474703653518,40190400
2010-07-23,3.609422445297241,3.6200297951450717,3.458651328181515,3.486683908223837,42493200
2010-07-26,3.72837233543396,3.7374642875481547,3.5957846908176827,3.6253328848966073,37852800
2010-07-27,3.71321964263916,3.799591009596625,3.673064103714429,3.78822650436183,39218400
2010-07-28,3.6389708518981934,3.725342235408912,3.5995735460445273,3.6912482796422643,37102800
2010-07-29,3.583662509918213,3.7314032511550455,3.4935023208737004,3.707915565654339,51758400
2010-07-30,3.5912387371063232,3.6404860135905315,3.452589509567855,3.470773196047768,37359600
2010-08-02,3.8208048343658447,3.8586873854880155,3.7124613971191254,3.758678525675135,36231600
2010-08-03,3.7670130729675293,3.826867714679175,3.729131376125749,3.7965614901492883,31233600
2010-08-04,3.8480801582336426,3.8624750244098727,3.76549696184838,3.8003482837345124,31260000
2010-08-05,3.8374738693237305,3.842019846221544,3.7586796821070134,3.777620529967539,25328400
2010-08-06,3.7897415161132812,3.8132292023726353,3.6442737580157374,3.721553179358971,38065200
2010-08-09,3.854142427444458,3.8723258986679028,3.785195844474909,3.849596451256559,20134800
2010-08-10,3.7783772945404053,3.843535282146677,3.6844295663474464,3.757163892745625,42063600
2010-08-11,3.463954210281372,3.603360593784809,3.4495593428517184,3.603360593784809,47680800
2010-08-12,3.4056153297424316,3.440467739818315,3.303333255133505,3.3078792310896663,37207200
2010-08-13,3.36773419380188,3.4336495553846214,3.362430193043652,3.368491567566613,34147200
2010-08-16,3.3692479133605957,3.4025847043913466,3.2692388408525446,3.3033327886529174,35426400
2010-08-17,3.496532917022705,3.571539786595161,3.429860409003269,3.458651228942243,44095200
2010-08-18,3.5215349197387695,3.5768435682512876,3.4336488018155915,3.4942597158098727,41824800
2010-08-19,3.340459108352661,3.494260612877243,3.298030785695651,3.4654706543601863,55251600
2010-08-20,3.3086373805999756,3.3237896218039493,3.233630513503026,3.307879139924008,42684000
2010-08-23,3.2677245140075684,3.4056152867728597,3.2631787548728264,3.3563690931576864,46245600
2010-08-24,3.1237711906433105,3.1987780566201796,3.066190420581861,3.15483499708364,53014800
2010-08-25,3.15635085105896,3.191959552146228,3.0040641196586413,3.06467503904892,51841200
2010-08-26,3.0949811935424805,3.2169614787486775,3.064674761157079,3.204839599439483,48879600
2010-08-27,3.241206645965576,3.251813995197783,3.0131556823050474,3.1502890798919316,61564800
2010-08-30,3.1010420322418213,3.2487830067460153,3.100284875327405,3.215447293160495,47550000
2010-08-31,3.116194725036621,3.159380406181932,3.0267927848276615,3.0631599366117506,49580400
2010-09-01,3.3768255710601807,3.389704824617016,3.2215076171238803,3.2283263642481796,45638400
2010-09-02,3.475318670272827,3.4791072721569005,3.3806127272606648,3.3987961954862826,31700400
2010-09-03,3.6109378337860107,3.626848315652217,3.526080991188658,3.582904388441176,37790400
2010-09-07,3.4927453994750977,3.5753283950476753,3.480622434830174,3.55866053795885,33942000
2010-09-08,3.559417963027954,3.602603871105811,3.5048675476534763,3.5086561502805145,32110800
2010-09-09,3.60563325881958,3.6859441176056538,3.577600683317915,3.680640335158798,25590000
2010-09-10,3.660942792892456,3.6730646735733727,3.604119390846422,3.625333007184141,25532400
